####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-04-21 15:54:34
## Sample: HD5
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
451029,SampleTag05_hs,PB
688606,SampleTag05_hs,PB
26837,Undetermined,Undetermined
304846,Undetermined,Undetermined
593854,SampleTag04_hs,BM
366689,SampleTag05_hs,PB
731040,SampleTag05_hs,PB
44996,SampleTag05_hs,PB
183057,Undetermined,Undetermined
467150,SampleTag05_hs,PB
792549,Undetermined,Undetermined
369478,SampleTag04_hs,BM
831935,Undetermined,Undetermined
549522,Undetermined,Undetermined
533252,SampleTag04_hs,BM
200548,Undetermined,Undetermined
11510,Undetermined,Undetermined
730557,Undetermined,Undetermined
627779,Undetermined,Undetermined
22463,SampleTag05_hs,PB
626052,SampleTag05_hs,PB
464961,Undetermined,Undetermined
802411,SampleTag05_hs,PB
669688,SampleTag05_hs,PB
52571,SampleTag04_hs,BM
568709,Undetermined,Undetermined
297180,SampleTag04_hs,BM
113521,Undetermined,Undetermined
655609,Undetermined,Undetermined
455578,Undetermined,Undetermined
286859,Undetermined,Undetermined
346887,SampleTag05_hs,PB
596006,Undetermined,Undetermined
752301,SampleTag05_hs,PB
241037,SampleTag04_hs,BM
510780,SampleTag04_hs,BM
185148,Undetermined,Undetermined
820466,Undetermined,Undetermined
784050,SampleTag05_hs,PB
635514,Undetermined,Undetermined
707924,Undetermined,Undetermined
437477,SampleTag05_hs,PB
144577,Undetermined,Undetermined
760341,Undetermined,Undetermined
131354,Undetermined,Undetermined
797240,Undetermined,Undetermined
421417,Undetermined,Undetermined
850846,Undetermined,Undetermined
804900,Undetermined,Undetermined
305928,SampleTag05_hs,PB
303124,Undetermined,Undetermined
865546,SampleTag05_hs,PB
549430,SampleTag04_hs,BM
80129,Undetermined,Undetermined
3620,Undetermined,Undetermined
875037,SampleTag05_hs,PB
461263,Undetermined,Undetermined
642720,Undetermined,Undetermined
765182,SampleTag05_hs,PB
691759,SampleTag05_hs,PB
810403,SampleTag05_hs,PB
563626,Undetermined,Undetermined
25846,Undetermined,Undetermined
490115,SampleTag05_hs,PB
658750,SampleTag04_hs,BM
233270,SampleTag04_hs,BM
660743,Undetermined,Undetermined
503253,Undetermined,Undetermined
68443,Undetermined,Undetermined
672702,SampleTag04_hs,BM
486678,SampleTag05_hs,PB
314347,Undetermined,Undetermined
650124,SampleTag05_hs,PB
555169,SampleTag05_hs,PB
565258,SampleTag05_hs,PB
820439,Undetermined,Undetermined
185108,SampleTag05_hs,PB
738760,Undetermined,Undetermined
884140,SampleTag05_hs,PB
419047,SampleTag05_hs,PB
497439,Undetermined,Undetermined
479838,Undetermined,Undetermined
403016,Undetermined,Undetermined
517439,Undetermined,Undetermined
20876,SampleTag05_hs,PB
284785,SampleTag05_hs,PB
807979,Undetermined,Undetermined
95142,Undetermined,Undetermined
6377,Undetermined,Undetermined
431063,SampleTag05_hs,PB
350752,SampleTag05_hs,PB
791500,SampleTag05_hs,PB
374495,SampleTag05_hs,PB
327715,Undetermined,Undetermined
787296,Undetermined,Undetermined
778995,SampleTag04_hs,BM
214356,SampleTag04_hs,BM
872143,Undetermined,Undetermined
807245,Undetermined,Undetermined
748979,SampleTag05_hs,PB
88828,Undetermined,Undetermined
671023,SampleTag05_hs,PB
331411,SampleTag05_hs,PB
599404,SampleTag05_hs,PB
283852,SampleTag05_hs,PB
141606,SampleTag04_hs,BM
27300,Undetermined,Undetermined
478182,Undetermined,Undetermined
630997,SampleTag05_hs,PB
7873,Undetermined,Undetermined
610367,SampleTag05_hs,PB
638044,Undetermined,Undetermined
759463,Undetermined,Undetermined
421113,SampleTag04_hs,BM
402247,SampleTag04_hs,BM
188379,SampleTag04_hs,BM
155537,Undetermined,Undetermined
730078,SampleTag05_hs,PB
134446,SampleTag04_hs,BM
436325,SampleTag04_hs,BM
671839,SampleTag05_hs,PB
214299,SampleTag05_hs,PB
820038,SampleTag04_hs,BM
344164,SampleTag04_hs,BM
185494,SampleTag04_hs,BM
824002,Undetermined,Undetermined
640661,SampleTag05_hs,PB
57688,Undetermined,Undetermined
47459,Undetermined,Undetermined
514242,SampleTag05_hs,PB
472302,Undetermined,Undetermined
29134,SampleTag05_hs,PB
791247,SampleTag05_hs,PB
402856,Undetermined,Undetermined
9658,Undetermined,Undetermined
784499,Undetermined,Undetermined
523411,Undetermined,Undetermined
261170,SampleTag05_hs,PB
613088,Undetermined,Undetermined
519222,SampleTag05_hs,PB
314606,SampleTag05_hs,PB
693903,SampleTag05_hs,PB
133019,Undetermined,Undetermined
68696,SampleTag04_hs,BM
115833,SampleTag05_hs,PB
769064,Undetermined,Undetermined
594802,Undetermined,Undetermined
709804,Undetermined,Undetermined
566634,SampleTag05_hs,PB
698355,SampleTag04_hs,BM
205058,Undetermined,Undetermined
306151,Undetermined,Undetermined
233008,Undetermined,Undetermined
763152,SampleTag05_hs,PB
300985,SampleTag05_hs,PB
227008,SampleTag04_hs,BM
436384,Undetermined,Undetermined
808964,Undetermined,Undetermined
307610,Undetermined,Undetermined
609990,Undetermined,Undetermined
451596,SampleTag05_hs,PB
840020,SampleTag05_hs,PB
437199,Undetermined,Undetermined
462673,SampleTag05_hs,PB
248297,Undetermined,Undetermined
132626,SampleTag05_hs,PB
110124,Undetermined,Undetermined
386906,Undetermined,Undetermined
535825,Undetermined,Undetermined
372191,SampleTag05_hs,PB
470062,SampleTag05_hs,PB
603511,SampleTag04_hs,BM
299690,SampleTag04_hs,BM
119588,SampleTag05_hs,PB
100547,Undetermined,Undetermined
27467,Undetermined,Undetermined
811124,SampleTag05_hs,PB
10779,Undetermined,Undetermined
251583,Undetermined,Undetermined
640696,SampleTag05_hs,PB
276146,Undetermined,Undetermined
681132,SampleTag05_hs,PB
858336,SampleTag04_hs,BM
853763,SampleTag05_hs,PB
401738,Undetermined,Undetermined
587448,Undetermined,Undetermined
89087,Undetermined,Undetermined
482734,Undetermined,Undetermined
72888,SampleTag05_hs,PB
863864,SampleTag05_hs,PB
498610,Undetermined,Undetermined
182294,SampleTag05_hs,PB
764608,SampleTag05_hs,PB
100086,SampleTag05_hs,PB
747298,SampleTag05_hs,PB
442786,SampleTag05_hs,PB
421635,Undetermined,Undetermined
236111,Undetermined,Undetermined
518342,SampleTag05_hs,PB
847780,SampleTag05_hs,PB
684765,SampleTag05_hs,PB
386450,Undetermined,Undetermined
152101,Undetermined,Undetermined
100585,SampleTag05_hs,PB
35058,SampleTag05_hs,PB
396446,Undetermined,Undetermined
863132,Undetermined,Undetermined
742445,Undetermined,Undetermined
527110,Undetermined,Undetermined
425290,Undetermined,Undetermined
557741,SampleTag05_hs,PB
700305,SampleTag05_hs,PB
383447,Undetermined,Undetermined
12161,SampleTag05_hs,PB
571153,Undetermined,Undetermined
54523,SampleTag05_hs,PB
678619,Undetermined,Undetermined
308684,SampleTag04_hs,BM
103323,Undetermined,Undetermined
521148,Undetermined,Undetermined
391198,Undetermined,Undetermined
346010,SampleTag04_hs,BM
59990,Undetermined,Undetermined
176855,Undetermined,Undetermined
108990,Undetermined,Undetermined
319749,SampleTag05_hs,PB
137627,Undetermined,Undetermined
384687,SampleTag05_hs,PB
625997,Undetermined,Undetermined
416507,Undetermined,Undetermined
220127,Undetermined,Undetermined
467420,Undetermined,Undetermined
136769,SampleTag05_hs,PB
98925,SampleTag05_hs,PB
832195,SampleTag05_hs,PB
783444,Undetermined,Undetermined
481532,Undetermined,Undetermined
487813,Undetermined,Undetermined
45770,Undetermined,Undetermined
601157,SampleTag05_hs,PB
374087,SampleTag05_hs,PB
502971,SampleTag05_hs,PB
32733,SampleTag05_hs,PB
550579,SampleTag05_hs,PB
93404,SampleTag05_hs,PB
833717,SampleTag04_hs,BM
534485,Undetermined,Undetermined
224675,Undetermined,Undetermined
878326,Undetermined,Undetermined
244809,SampleTag05_hs,PB
329023,Undetermined,Undetermined
642618,SampleTag05_hs,PB
599105,SampleTag04_hs,BM
598445,Undetermined,Undetermined
545721,Undetermined,Undetermined
154225,SampleTag04_hs,BM
10370,Undetermined,Undetermined
385670,Undetermined,Undetermined
780525,Undetermined,Undetermined
21434,SampleTag04_hs,BM
405321,Undetermined,Undetermined
131120,SampleTag04_hs,BM
3301,Undetermined,Undetermined
781200,Undetermined,Undetermined
175030,SampleTag05_hs,PB
658598,SampleTag05_hs,PB
352389,SampleTag04_hs,BM
560607,SampleTag05_hs,PB
345535,SampleTag05_hs,PB
652340,SampleTag05_hs,PB
372651,SampleTag04_hs,BM
138964,Undetermined,Undetermined
709264,SampleTag04_hs,BM
74300,SampleTag05_hs,PB
511910,Undetermined,Undetermined
529530,SampleTag04_hs,BM
640833,Undetermined,Undetermined
561760,Undetermined,Undetermined
359467,Undetermined,Undetermined
234252,Undetermined,Undetermined
73264,Undetermined,Undetermined
137178,Undetermined,Undetermined
526663,Undetermined,Undetermined
385793,SampleTag05_hs,PB
508129,Undetermined,Undetermined
261103,SampleTag05_hs,PB
160404,Undetermined,Undetermined
549806,Undetermined,Undetermined
246069,Undetermined,Undetermined
573553,SampleTag05_hs,PB
307248,SampleTag05_hs,PB
665779,SampleTag05_hs,PB
622356,SampleTag05_hs,PB
544487,Undetermined,Undetermined
787246,SampleTag05_hs,PB
696575,Undetermined,Undetermined
494774,Undetermined,Undetermined
112356,Undetermined,Undetermined
24899,Undetermined,Undetermined
632541,Undetermined,Undetermined
868893,Undetermined,Undetermined
359430,Undetermined,Undetermined
515360,Undetermined,Undetermined
373656,SampleTag05_hs,PB
634579,Undetermined,Undetermined
307582,SampleTag04_hs,BM
790510,SampleTag05_hs,PB
764878,SampleTag05_hs,PB
715038,Undetermined,Undetermined
391872,Undetermined,Undetermined
133648,Undetermined,Undetermined
463128,SampleTag05_hs,PB
715417,SampleTag05_hs,PB
675223,Undetermined,Undetermined
610060,Undetermined,Undetermined
261732,Undetermined,Undetermined
22153,Undetermined,Undetermined
627116,SampleTag05_hs,PB
832939,SampleTag04_hs,BM
403226,SampleTag05_hs,PB
212002,Undetermined,Undetermined
102620,Undetermined,Undetermined
203649,Undetermined,Undetermined
879059,SampleTag05_hs,PB
668550,SampleTag04_hs,BM
552153,Undetermined,Undetermined
482608,SampleTag05_hs,PB
508181,SampleTag05_hs,PB
771130,Undetermined,Undetermined
308611,Undetermined,Undetermined
375488,SampleTag05_hs,PB
151787,SampleTag05_hs,PB
249184,Undetermined,Undetermined
879434,SampleTag05_hs,PB
800650,SampleTag04_hs,BM
785490,SampleTag04_hs,BM
346090,SampleTag05_hs,PB
40745,Undetermined,Undetermined
474018,SampleTag04_hs,BM
422982,Undetermined,Undetermined
327085,Undetermined,Undetermined
507513,Undetermined,Undetermined
482869,Undetermined,Undetermined
654887,SampleTag05_hs,PB
482760,SampleTag05_hs,PB
739777,Undetermined,Undetermined
118409,SampleTag05_hs,PB
53818,Undetermined,Undetermined
691514,Undetermined,Undetermined
714385,Undetermined,Undetermined
764738,Undetermined,Undetermined
694195,SampleTag05_hs,PB
145723,SampleTag05_hs,PB
483907,Undetermined,Undetermined
22451,Undetermined,Undetermined
2664,Undetermined,Undetermined
434305,Undetermined,Undetermined
784753,SampleTag04_hs,BM
449821,Undetermined,Undetermined
748478,SampleTag05_hs,PB
660886,Undetermined,Undetermined
228336,Undetermined,Undetermined
407901,Undetermined,Undetermined
818813,Undetermined,Undetermined
527002,SampleTag04_hs,BM
575277,SampleTag05_hs,PB
443743,SampleTag05_hs,PB
235032,Undetermined,Undetermined
544019,Undetermined,Undetermined
419602,Undetermined,Undetermined
760998,Undetermined,Undetermined
796261,Undetermined,Undetermined
563584,SampleTag05_hs,PB
525193,Undetermined,Undetermined
401295,SampleTag05_hs,PB
877531,Undetermined,Undetermined
775370,Undetermined,Undetermined
693901,SampleTag05_hs,PB
419336,Undetermined,Undetermined
753434,SampleTag05_hs,PB
681650,SampleTag05_hs,PB
738894,SampleTag05_hs,PB
28864,Undetermined,Undetermined
714881,SampleTag05_hs,PB
422472,Undetermined,Undetermined
137024,Undetermined,Undetermined
755818,Undetermined,Undetermined
8876,Undetermined,Undetermined
681058,SampleTag05_hs,PB
850437,SampleTag04_hs,BM
448775,SampleTag05_hs,PB
793306,Undetermined,Undetermined
498248,Undetermined,Undetermined
213139,SampleTag05_hs,PB
667502,SampleTag04_hs,BM
306369,Undetermined,Undetermined
584235,Undetermined,Undetermined
434711,SampleTag04_hs,BM
61204,Undetermined,Undetermined
189680,Undetermined,Undetermined
131280,SampleTag05_hs,PB
751492,Undetermined,Undetermined
451856,Undetermined,Undetermined
786337,SampleTag05_hs,PB
252761,Undetermined,Undetermined
350754,SampleTag05_hs,PB
172494,SampleTag04_hs,BM
277983,Undetermined,Undetermined
370483,Undetermined,Undetermined
68204,Undetermined,Undetermined
433172,Undetermined,Undetermined
673744,SampleTag05_hs,PB
396609,SampleTag05_hs,PB
122023,Undetermined,Undetermined
320261,Undetermined,Undetermined
306721,SampleTag05_hs,PB
204875,Undetermined,Undetermined
627131,Undetermined,Undetermined
604018,Undetermined,Undetermined
300737,Undetermined,Undetermined
861538,Undetermined,Undetermined
423129,SampleTag05_hs,PB
38353,SampleTag04_hs,BM
249939,Undetermined,Undetermined
673653,Undetermined,Undetermined
651588,SampleTag04_hs,BM
135362,Undetermined,Undetermined
579767,SampleTag05_hs,PB
463555,Undetermined,Undetermined
184637,Undetermined,Undetermined
637146,Undetermined,Undetermined
131134,SampleTag04_hs,BM
52354,Undetermined,Undetermined
535491,SampleTag05_hs,PB
470642,Undetermined,Undetermined
275243,SampleTag05_hs,PB
452204,Undetermined,Undetermined
625864,Undetermined,Undetermined
375203,SampleTag05_hs,PB
133689,SampleTag04_hs,BM
756596,Undetermined,Undetermined
13023,SampleTag04_hs,BM
395115,Undetermined,Undetermined
88489,Undetermined,Undetermined
18165,Undetermined,Undetermined
168762,SampleTag05_hs,PB
423212,SampleTag05_hs,PB
361617,Undetermined,Undetermined
161023,Undetermined,Undetermined
237131,SampleTag04_hs,BM
249801,SampleTag05_hs,PB
678943,Undetermined,Undetermined
527186,SampleTag04_hs,BM
203523,SampleTag05_hs,PB
702288,Undetermined,Undetermined
864778,Undetermined,Undetermined
667085,Undetermined,Undetermined
651282,SampleTag05_hs,PB
577257,SampleTag05_hs,PB
16681,SampleTag05_hs,PB
788294,SampleTag04_hs,BM
643745,SampleTag05_hs,PB
639002,SampleTag05_hs,PB
482702,Undetermined,Undetermined
656164,Undetermined,Undetermined
63135,Undetermined,Undetermined
776951,SampleTag05_hs,PB
647389,SampleTag04_hs,BM
607466,SampleTag04_hs,BM
836898,SampleTag05_hs,PB
639754,Undetermined,Undetermined
569925,Undetermined,Undetermined
98768,Undetermined,Undetermined
443955,Undetermined,Undetermined
471626,Undetermined,Undetermined
338428,SampleTag04_hs,BM
666198,Undetermined,Undetermined
259839,SampleTag05_hs,PB
239255,SampleTag05_hs,PB
334840,SampleTag05_hs,PB
640612,SampleTag05_hs,PB
230330,Undetermined,Undetermined
267473,SampleTag05_hs,PB
605957,SampleTag05_hs,PB
852859,SampleTag04_hs,BM
784362,SampleTag05_hs,PB
227524,Undetermined,Undetermined
884234,Undetermined,Undetermined
608254,SampleTag04_hs,BM
870060,Undetermined,Undetermined
395578,Undetermined,Undetermined
801882,Undetermined,Undetermined
551318,Undetermined,Undetermined
496862,Undetermined,Undetermined
503230,Undetermined,Undetermined
516888,Undetermined,Undetermined
809334,SampleTag05_hs,PB
690366,SampleTag05_hs,PB
799499,SampleTag05_hs,PB
876329,SampleTag04_hs,BM
163152,Undetermined,Undetermined
228675,SampleTag05_hs,PB
855214,SampleTag05_hs,PB
362985,SampleTag04_hs,BM
789127,SampleTag05_hs,PB
252901,Undetermined,Undetermined
373899,Undetermined,Undetermined
310493,SampleTag04_hs,BM
174144,SampleTag05_hs,PB
389512,Undetermined,Undetermined
78652,SampleTag05_hs,PB
830858,Undetermined,Undetermined
252067,Undetermined,Undetermined
49239,SampleTag05_hs,PB
4210,Undetermined,Undetermined
787211,SampleTag04_hs,BM
788144,Undetermined,Undetermined
566473,SampleTag04_hs,BM
229381,Undetermined,Undetermined
667068,Undetermined,Undetermined
527122,SampleTag05_hs,PB
600603,Undetermined,Undetermined
732192,SampleTag04_hs,BM
656667,SampleTag04_hs,BM
823188,Undetermined,Undetermined
503535,Undetermined,Undetermined
262795,Undetermined,Undetermined
435960,Undetermined,Undetermined
270217,SampleTag04_hs,BM
764275,SampleTag05_hs,PB
157186,Undetermined,Undetermined
451415,SampleTag05_hs,PB
848260,SampleTag04_hs,BM
88884,Undetermined,Undetermined
336167,SampleTag05_hs,PB
713332,Undetermined,Undetermined
557555,SampleTag05_hs,PB
694828,SampleTag04_hs,BM
199325,SampleTag04_hs,BM
77197,SampleTag05_hs,PB
822048,SampleTag05_hs,PB
6105,Undetermined,Undetermined
361946,Undetermined,Undetermined
795479,Undetermined,Undetermined
58667,Undetermined,Undetermined
284163,SampleTag04_hs,BM
541410,Undetermined,Undetermined
811321,Undetermined,Undetermined
333471,SampleTag05_hs,PB
331380,SampleTag04_hs,BM
576606,SampleTag04_hs,BM
68747,SampleTag05_hs,PB
80528,Undetermined,Undetermined
857666,SampleTag04_hs,BM
96718,SampleTag04_hs,BM
787429,SampleTag04_hs,BM
150777,Undetermined,Undetermined
847638,Undetermined,Undetermined
181413,Undetermined,Undetermined
751467,Undetermined,Undetermined
110582,SampleTag05_hs,PB
261169,SampleTag05_hs,PB
145855,Undetermined,Undetermined
595638,Undetermined,Undetermined
834499,Undetermined,Undetermined
416852,Undetermined,Undetermined
116036,Undetermined,Undetermined
270820,Undetermined,Undetermined
582421,SampleTag04_hs,BM
69657,SampleTag05_hs,PB
16332,Undetermined,Undetermined
200569,SampleTag04_hs,BM
619772,SampleTag05_hs,PB
521612,Undetermined,Undetermined
868783,SampleTag04_hs,BM
642302,SampleTag05_hs,PB
637847,Undetermined,Undetermined
77838,Undetermined,Undetermined
189912,SampleTag05_hs,PB
654288,Undetermined,Undetermined
96896,SampleTag05_hs,PB
881938,Undetermined,Undetermined
454388,SampleTag05_hs,PB
390062,Undetermined,Undetermined
352653,Undetermined,Undetermined
151174,SampleTag05_hs,PB
91669,Undetermined,Undetermined
439035,Undetermined,Undetermined
176352,SampleTag04_hs,BM
250712,Undetermined,Undetermined
458550,SampleTag05_hs,PB
19120,Undetermined,Undetermined
543279,Undetermined,Undetermined
791267,Undetermined,Undetermined
418156,Undetermined,Undetermined
432242,SampleTag05_hs,PB
661117,Undetermined,Undetermined
461878,Undetermined,Undetermined
661553,Undetermined,Undetermined
328498,Undetermined,Undetermined
342967,Undetermined,Undetermined
101285,SampleTag04_hs,BM
92283,SampleTag04_hs,BM
587398,SampleTag04_hs,BM
18713,SampleTag05_hs,PB
667032,SampleTag04_hs,BM
253598,SampleTag04_hs,BM
462266,Undetermined,Undetermined
214454,Undetermined,Undetermined
35625,SampleTag05_hs,PB
142845,Undetermined,Undetermined
350054,SampleTag04_hs,BM
785211,Undetermined,Undetermined
310553,Undetermined,Undetermined
455251,SampleTag05_hs,PB
588441,Undetermined,Undetermined
247131,SampleTag04_hs,BM
507335,Undetermined,Undetermined
130782,Undetermined,Undetermined
43118,SampleTag04_hs,BM
263145,Undetermined,Undetermined
712686,Undetermined,Undetermined
171566,Undetermined,Undetermined
473855,SampleTag04_hs,BM
722736,SampleTag05_hs,PB
370009,SampleTag04_hs,BM
423472,Undetermined,Undetermined
776569,SampleTag05_hs,PB
360782,Undetermined,Undetermined
61962,SampleTag04_hs,BM
561516,SampleTag04_hs,BM
153342,Undetermined,Undetermined
869762,Undetermined,Undetermined
854198,SampleTag04_hs,BM
368825,SampleTag05_hs,PB
91033,Undetermined,Undetermined
632930,SampleTag05_hs,PB
41926,SampleTag04_hs,BM
181362,Undetermined,Undetermined
700216,SampleTag04_hs,BM
773098,SampleTag05_hs,PB
829071,SampleTag04_hs,BM
883934,SampleTag05_hs,PB
519321,Undetermined,Undetermined
419002,Undetermined,Undetermined
65137,SampleTag05_hs,PB
402709,Undetermined,Undetermined
350422,SampleTag04_hs,BM
483618,Undetermined,Undetermined
122940,Undetermined,Undetermined
367549,Undetermined,Undetermined
856302,Undetermined,Undetermined
455187,SampleTag05_hs,PB
631132,Undetermined,Undetermined
422556,Undetermined,Undetermined
721893,SampleTag04_hs,BM
355154,Undetermined,Undetermined
259301,SampleTag04_hs,BM
562452,SampleTag04_hs,BM
68925,SampleTag04_hs,BM
790457,SampleTag04_hs,BM
280888,Undetermined,Undetermined
123664,Undetermined,Undetermined
224686,SampleTag05_hs,PB
825448,SampleTag05_hs,PB
861719,Undetermined,Undetermined
357798,Undetermined,Undetermined
872038,Undetermined,Undetermined
564492,Undetermined,Undetermined
793729,SampleTag04_hs,BM
159457,SampleTag04_hs,BM
748328,Undetermined,Undetermined
415604,SampleTag05_hs,PB
686741,SampleTag04_hs,BM
668377,Undetermined,Undetermined
380937,Undetermined,Undetermined
299757,Undetermined,Undetermined
710376,SampleTag05_hs,PB
621068,Undetermined,Undetermined
688744,SampleTag04_hs,BM
266349,SampleTag05_hs,PB
448619,SampleTag04_hs,BM
22010,Undetermined,Undetermined
870711,SampleTag05_hs,PB
26351,SampleTag05_hs,PB
565812,SampleTag05_hs,PB
676397,SampleTag04_hs,BM
43274,Undetermined,Undetermined
635034,SampleTag04_hs,BM
834872,SampleTag05_hs,PB
481062,Undetermined,Undetermined
417088,Undetermined,Undetermined
403235,SampleTag04_hs,BM
675212,Undetermined,Undetermined
196680,Undetermined,Undetermined
380078,SampleTag05_hs,PB
118803,Undetermined,Undetermined
157280,Undetermined,Undetermined
158461,Undetermined,Undetermined
791907,Undetermined,Undetermined
735029,SampleTag05_hs,PB
175242,Undetermined,Undetermined
156002,Undetermined,Undetermined
851795,Undetermined,Undetermined
558876,Undetermined,Undetermined
811536,SampleTag04_hs,BM
375435,SampleTag05_hs,PB
807912,SampleTag04_hs,BM
426740,SampleTag05_hs,PB
740835,Undetermined,Undetermined
540462,Undetermined,Undetermined
393359,Undetermined,Undetermined
72450,Undetermined,Undetermined
129535,Undetermined,Undetermined
771525,Undetermined,Undetermined
638893,Undetermined,Undetermined
323491,Undetermined,Undetermined
82147,Undetermined,Undetermined
191182,SampleTag04_hs,BM
748179,Undetermined,Undetermined
561325,Undetermined,Undetermined
267652,Undetermined,Undetermined
607140,Undetermined,Undetermined
62931,Undetermined,Undetermined
90962,Undetermined,Undetermined
774984,Undetermined,Undetermined
347029,Undetermined,Undetermined
40885,Undetermined,Undetermined
859483,Undetermined,Undetermined
566259,Undetermined,Undetermined
667423,SampleTag04_hs,BM
31323,SampleTag04_hs,BM
141991,Undetermined,Undetermined
81727,Undetermined,Undetermined
21748,Undetermined,Undetermined
304212,Undetermined,Undetermined
367177,Undetermined,Undetermined
94480,SampleTag05_hs,PB
473027,Undetermined,Undetermined
285768,Undetermined,Undetermined
10314,Undetermined,Undetermined
469555,SampleTag04_hs,BM
395955,SampleTag04_hs,BM
210885,Undetermined,Undetermined
197231,Undetermined,Undetermined
154830,Undetermined,Undetermined
782423,Undetermined,Undetermined
26694,SampleTag04_hs,BM
644975,Undetermined,Undetermined
397568,Undetermined,Undetermined
689073,Undetermined,Undetermined
550062,SampleTag05_hs,PB
234899,Undetermined,Undetermined
846117,Undetermined,Undetermined
601547,Undetermined,Undetermined
580523,SampleTag04_hs,BM
13087,Undetermined,Undetermined
732228,Undetermined,Undetermined
229551,Undetermined,Undetermined
26281,Undetermined,Undetermined
682611,SampleTag04_hs,BM
166049,Undetermined,Undetermined
415035,SampleTag04_hs,BM
830650,Undetermined,Undetermined
259541,Undetermined,Undetermined
85178,SampleTag05_hs,PB
494429,SampleTag04_hs,BM
822186,Undetermined,Undetermined
295677,Undetermined,Undetermined
826694,Undetermined,Undetermined
379727,Undetermined,Undetermined
216119,SampleTag04_hs,BM
141952,Undetermined,Undetermined
639527,SampleTag04_hs,BM
9527,Undetermined,Undetermined
31527,SampleTag04_hs,BM
82809,Undetermined,Undetermined
585969,Undetermined,Undetermined
497681,Undetermined,Undetermined
750296,Undetermined,Undetermined
100153,SampleTag04_hs,BM
334171,SampleTag04_hs,BM
350379,Undetermined,Undetermined
333786,Undetermined,Undetermined
495774,Undetermined,Undetermined
688205,Undetermined,Undetermined
250711,Undetermined,Undetermined
139086,Undetermined,Undetermined
685592,SampleTag05_hs,PB
499213,Undetermined,Undetermined
644960,SampleTag05_hs,PB
639529,Undetermined,Undetermined
282257,Undetermined,Undetermined
531915,SampleTag05_hs,PB
445952,Undetermined,Undetermined
8189,SampleTag05_hs,PB
349005,Undetermined,Undetermined
56164,Undetermined,Undetermined
770717,Undetermined,Undetermined
536242,SampleTag05_hs,PB
386825,SampleTag05_hs,PB
39362,SampleTag05_hs,PB
134355,Undetermined,Undetermined
332534,Undetermined,Undetermined
662365,Undetermined,Undetermined
73728,Undetermined,Undetermined
688494,Undetermined,Undetermined
787210,Undetermined,Undetermined
841297,Undetermined,Undetermined
169323,Undetermined,Undetermined
588761,SampleTag05_hs,PB
23216,Undetermined,Undetermined
847329,Undetermined,Undetermined
549297,Undetermined,Undetermined
883610,Undetermined,Undetermined
659528,Undetermined,Undetermined
528433,SampleTag04_hs,BM
777953,SampleTag05_hs,PB
643685,Undetermined,Undetermined
98639,SampleTag04_hs,BM
268596,Undetermined,Undetermined
642677,SampleTag05_hs,PB
242531,SampleTag05_hs,PB
516809,Undetermined,Undetermined
267275,SampleTag04_hs,BM
545761,Undetermined,Undetermined
494926,Undetermined,Undetermined
671763,SampleTag04_hs,BM
540481,Undetermined,Undetermined
403748,SampleTag04_hs,BM
304933,Undetermined,Undetermined
690514,SampleTag04_hs,BM
541853,Undetermined,Undetermined
140591,Undetermined,Undetermined
586004,Undetermined,Undetermined
497613,Undetermined,Undetermined
62541,Undetermined,Undetermined
252503,Undetermined,Undetermined
191164,Undetermined,Undetermined
70714,Undetermined,Undetermined
467631,SampleTag04_hs,BM
607607,Undetermined,Undetermined
70467,Undetermined,Undetermined
241327,Undetermined,Undetermined
441921,Undetermined,Undetermined
18755,Undetermined,Undetermined
569804,Undetermined,Undetermined
446312,Undetermined,Undetermined
373206,Undetermined,Undetermined
850825,Undetermined,Undetermined
469367,SampleTag05_hs,PB
577209,Undetermined,Undetermined
213792,SampleTag05_hs,PB
771224,Undetermined,Undetermined
159618,Undetermined,Undetermined
749766,SampleTag04_hs,BM
671640,SampleTag04_hs,BM
366422,Undetermined,Undetermined
372034,Undetermined,Undetermined
441284,SampleTag04_hs,BM
693799,Undetermined,Undetermined
548834,Undetermined,Undetermined
836326,Undetermined,Undetermined
17902,Undetermined,Undetermined
322100,Undetermined,Undetermined
453841,Undetermined,Undetermined
694318,Undetermined,Undetermined
737606,Undetermined,Undetermined
575148,SampleTag04_hs,BM
670508,SampleTag05_hs,PB
583608,Undetermined,Undetermined
580216,SampleTag04_hs,BM
301710,Undetermined,Undetermined
581010,Undetermined,Undetermined
369521,SampleTag04_hs,BM
346622,Undetermined,Undetermined
187932,Undetermined,Undetermined
424205,Undetermined,Undetermined
850568,Undetermined,Undetermined
666900,Undetermined,Undetermined
636904,Undetermined,Undetermined
536161,SampleTag04_hs,BM
61725,Undetermined,Undetermined
752224,SampleTag05_hs,PB
408437,Undetermined,Undetermined
240235,Undetermined,Undetermined
780970,SampleTag04_hs,BM
783543,SampleTag04_hs,BM
117138,Undetermined,Undetermined
139523,SampleTag04_hs,BM
30076,Undetermined,Undetermined
82142,Undetermined,Undetermined
416214,Undetermined,Undetermined
84457,Undetermined,Undetermined
243904,SampleTag05_hs,PB
