####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-04-21 15:54:34
## Sample: HD5
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
755410,SampleTag04_hs,BM
487596,SampleTag04_hs,BM
263615,SampleTag04_hs,BM
667689,SampleTag04_hs,BM
96298,SampleTag04_hs,BM
348859,SampleTag04_hs,BM
138036,SampleTag04_hs,BM
579663,SampleTag04_hs,BM
296815,SampleTag04_hs,BM
721551,SampleTag04_hs,BM
645141,SampleTag04_hs,BM
849328,SampleTag04_hs,BM
600195,SampleTag04_hs,BM
348612,SampleTag04_hs,BM
9082,SampleTag04_hs,BM
834496,SampleTag04_hs,BM
721034,SampleTag04_hs,BM
304328,SampleTag04_hs,BM
169023,SampleTag04_hs,BM
579666,SampleTag04_hs,BM
529967,SampleTag04_hs,BM
300557,SampleTag04_hs,BM
514655,SampleTag04_hs,BM
172641,SampleTag04_hs,BM
192988,SampleTag04_hs,BM
806158,SampleTag04_hs,BM
770962,SampleTag04_hs,BM
245259,SampleTag04_hs,BM
778556,SampleTag04_hs,BM
74183,SampleTag04_hs,BM
299329,SampleTag04_hs,BM
287893,SampleTag04_hs,BM
256274,SampleTag04_hs,BM
160588,SampleTag04_hs,BM
201918,SampleTag04_hs,BM
50714,SampleTag04_hs,BM
797154,SampleTag04_hs,BM
678327,SampleTag04_hs,BM
414015,SampleTag04_hs,BM
452669,SampleTag04_hs,BM
778169,SampleTag04_hs,BM
231949,SampleTag04_hs,BM
180993,SampleTag04_hs,BM
826216,SampleTag04_hs,BM
873977,SampleTag04_hs,BM
219401,SampleTag04_hs,BM
787037,SampleTag04_hs,BM
404395,SampleTag04_hs,BM
424538,SampleTag04_hs,BM
687819,SampleTag05_hs,PB
7084,SampleTag04_hs,BM
256083,SampleTag04_hs,BM
63654,SampleTag04_hs,BM
716309,SampleTag04_hs,BM
662155,SampleTag04_hs,BM
785703,SampleTag04_hs,BM
566877,SampleTag04_hs,BM
209961,SampleTag04_hs,BM
840649,SampleTag04_hs,BM
56981,SampleTag04_hs,BM
164989,SampleTag04_hs,BM
516421,SampleTag04_hs,BM
281562,SampleTag04_hs,BM
270848,SampleTag04_hs,BM
843096,SampleTag05_hs,PB
596016,SampleTag04_hs,BM
291513,SampleTag04_hs,BM
524920,SampleTag04_hs,BM
799832,SampleTag04_hs,BM
801595,SampleTag04_hs,BM
199299,SampleTag04_hs,BM
620982,SampleTag04_hs,BM
99815,SampleTag04_hs,BM
751332,SampleTag04_hs,BM
864093,SampleTag04_hs,BM
173300,SampleTag04_hs,BM
502958,SampleTag04_hs,BM
206745,SampleTag04_hs,BM
362826,SampleTag04_hs,BM
828502,SampleTag04_hs,BM
651587,SampleTag04_hs,BM
657674,SampleTag04_hs,BM
366735,SampleTag04_hs,BM
184880,SampleTag04_hs,BM
542576,SampleTag04_hs,BM
561838,SampleTag04_hs,BM
400400,SampleTag04_hs,BM
371555,SampleTag04_hs,BM
254892,SampleTag04_hs,BM
410492,SampleTag04_hs,BM
598935,SampleTag05_hs,PB
503121,SampleTag04_hs,BM
59357,SampleTag05_hs,PB
822891,SampleTag04_hs,BM
875367,SampleTag04_hs,BM
302393,SampleTag04_hs,BM
308753,SampleTag04_hs,BM
533532,SampleTag05_hs,PB
279341,SampleTag04_hs,BM
113129,SampleTag04_hs,BM
451954,SampleTag04_hs,BM
96033,SampleTag04_hs,BM
716392,SampleTag04_hs,BM
51727,SampleTag04_hs,BM
22263,SampleTag04_hs,BM
371902,SampleTag04_hs,BM
744223,SampleTag04_hs,BM
588262,SampleTag04_hs,BM
725866,SampleTag04_hs,BM
577056,SampleTag04_hs,BM
109108,SampleTag04_hs,BM
771668,SampleTag05_hs,PB
557993,SampleTag04_hs,BM
587660,SampleTag04_hs,BM
872034,SampleTag04_hs,BM
742960,SampleTag04_hs,BM
26919,SampleTag04_hs,BM
598778,SampleTag04_hs,BM
829961,SampleTag04_hs,BM
697045,SampleTag04_hs,BM
865364,SampleTag04_hs,BM
198246,SampleTag04_hs,BM
138199,SampleTag04_hs,BM
453635,SampleTag04_hs,BM
705177,SampleTag04_hs,BM
878796,SampleTag04_hs,BM
44015,SampleTag04_hs,BM
306750,SampleTag04_hs,BM
156752,SampleTag05_hs,PB
598201,SampleTag04_hs,BM
769530,SampleTag04_hs,BM
767072,SampleTag04_hs,BM
737851,SampleTag04_hs,BM
680831,SampleTag04_hs,BM
106296,SampleTag04_hs,BM
122730,SampleTag04_hs,BM
722898,SampleTag04_hs,BM
486301,SampleTag04_hs,BM
735621,SampleTag04_hs,BM
498740,SampleTag04_hs,BM
488275,SampleTag04_hs,BM
848157,SampleTag04_hs,BM
311775,SampleTag04_hs,BM
247512,SampleTag04_hs,BM
353976,SampleTag04_hs,BM
645252,SampleTag04_hs,BM
256034,SampleTag04_hs,BM
691775,SampleTag04_hs,BM
61607,SampleTag04_hs,BM
313857,SampleTag04_hs,BM
364280,SampleTag04_hs,BM
156068,SampleTag04_hs,BM
437316,SampleTag05_hs,PB
617800,SampleTag05_hs,PB
8585,SampleTag04_hs,BM
356507,SampleTag04_hs,BM
35564,SampleTag04_hs,BM
404468,SampleTag04_hs,BM
198811,SampleTag04_hs,BM
32613,SampleTag04_hs,BM
657262,SampleTag04_hs,BM
830936,SampleTag04_hs,BM
107989,SampleTag04_hs,BM
475850,SampleTag05_hs,PB
766823,SampleTag04_hs,BM
683592,SampleTag04_hs,BM
185529,SampleTag04_hs,BM
108779,SampleTag04_hs,BM
209785,SampleTag04_hs,BM
671028,SampleTag04_hs,BM
379980,SampleTag04_hs,BM
814438,SampleTag04_hs,BM
175219,SampleTag04_hs,BM
298638,SampleTag04_hs,BM
531385,SampleTag05_hs,PB
274139,SampleTag04_hs,BM
459707,SampleTag04_hs,BM
440092,SampleTag04_hs,BM
128827,SampleTag04_hs,BM
518686,SampleTag04_hs,BM
184005,SampleTag04_hs,BM
248979,SampleTag04_hs,BM
101923,SampleTag04_hs,BM
808801,SampleTag04_hs,BM
796346,SampleTag04_hs,BM
560154,SampleTag04_hs,BM
686504,SampleTag04_hs,BM
425874,SampleTag04_hs,BM
666737,SampleTag04_hs,BM
587380,SampleTag04_hs,BM
797361,SampleTag04_hs,BM
623,SampleTag04_hs,BM
817142,SampleTag04_hs,BM
27730,SampleTag04_hs,BM
202799,SampleTag05_hs,PB
731190,SampleTag04_hs,BM
762908,SampleTag04_hs,BM
285821,SampleTag04_hs,BM
807110,SampleTag04_hs,BM
803868,SampleTag04_hs,BM
109167,SampleTag04_hs,BM
515729,SampleTag04_hs,BM
801086,SampleTag04_hs,BM
648511,SampleTag04_hs,BM
711900,SampleTag04_hs,BM
386267,SampleTag05_hs,PB
97214,SampleTag04_hs,BM
66336,SampleTag04_hs,BM
626395,SampleTag04_hs,BM
555210,Undetermined,Undetermined
631437,SampleTag04_hs,BM
828840,SampleTag04_hs,BM
736504,SampleTag04_hs,BM
38792,SampleTag04_hs,BM
38520,SampleTag04_hs,BM
455020,SampleTag04_hs,BM
375397,SampleTag04_hs,BM
16596,SampleTag04_hs,BM
385501,SampleTag04_hs,BM
271394,SampleTag04_hs,BM
284819,SampleTag04_hs,BM
118122,SampleTag04_hs,BM
848985,SampleTag04_hs,BM
82482,SampleTag04_hs,BM
604167,SampleTag05_hs,PB
393083,SampleTag05_hs,PB
540357,SampleTag04_hs,BM
529186,SampleTag04_hs,BM
655105,SampleTag04_hs,BM
316006,SampleTag04_hs,BM
766796,SampleTag04_hs,BM
805475,SampleTag04_hs,BM
205410,SampleTag05_hs,PB
244414,SampleTag04_hs,BM
340494,SampleTag04_hs,BM
618800,SampleTag04_hs,BM
820531,SampleTag04_hs,BM
698194,SampleTag04_hs,BM
280398,SampleTag04_hs,BM
60225,SampleTag04_hs,BM
424958,SampleTag04_hs,BM
765910,SampleTag04_hs,BM
466140,SampleTag04_hs,BM
371431,SampleTag04_hs,BM
154934,SampleTag04_hs,BM
505460,SampleTag04_hs,BM
811761,SampleTag04_hs,BM
699614,SampleTag04_hs,BM
606240,SampleTag04_hs,BM
768030,SampleTag04_hs,BM
741358,SampleTag04_hs,BM
433050,SampleTag04_hs,BM
378432,SampleTag04_hs,BM
455484,SampleTag04_hs,BM
807821,SampleTag04_hs,BM
233856,SampleTag04_hs,BM
366147,SampleTag04_hs,BM
780925,SampleTag04_hs,BM
590352,SampleTag04_hs,BM
583334,SampleTag04_hs,BM
849387,SampleTag04_hs,BM
94273,SampleTag04_hs,BM
665981,SampleTag04_hs,BM
97705,SampleTag05_hs,PB
46560,SampleTag04_hs,BM
608856,SampleTag04_hs,BM
839744,SampleTag04_hs,BM
851901,SampleTag04_hs,BM
668371,SampleTag04_hs,BM
385304,SampleTag04_hs,BM
91091,SampleTag04_hs,BM
457598,SampleTag04_hs,BM
251017,SampleTag04_hs,BM
467393,SampleTag04_hs,BM
689746,SampleTag04_hs,BM
850164,SampleTag04_hs,BM
