####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:38:34,,
## Sample: P18159_1002,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
49987,SampleTag01_hs,#008CD34+
336905,SampleTag01_hs,#008CD34+
221654,SampleTag01_hs,#008CD34+
314431,SampleTag03_hs,#011CD34+
839748,SampleTag01_hs,#008CD34+
226914,SampleTag01_hs,#008CD34+
627476,Multiplet,Multiplet
435611,SampleTag02_hs,#008CD34+CD38-
26034,SampleTag01_hs,#008CD34+
691021,SampleTag03_hs,#011CD34+
508670,SampleTag01_hs,#008CD34+
22839,SampleTag01_hs,#008CD34+
589723,SampleTag01_hs,#008CD34+
408454,SampleTag01_hs,#008CD34+
730588,SampleTag01_hs,#008CD34+
430086,SampleTag01_hs,#008CD34+
51302,SampleTag03_hs,#011CD34+
666357,SampleTag01_hs,#008CD34+
543882,SampleTag03_hs,#011CD34+
356116,SampleTag01_hs,#008CD34+
559427,SampleTag03_hs,#011CD34+
301160,SampleTag01_hs,#008CD34+
525749,SampleTag01_hs,#008CD34+
721401,SampleTag01_hs,#008CD34+
611675,SampleTag02_hs,#008CD34+CD38-
267127,SampleTag03_hs,#011CD34+
613044,SampleTag01_hs,#008CD34+
595979,SampleTag01_hs,#008CD34+
130614,SampleTag01_hs,#008CD34+
531781,SampleTag01_hs,#008CD34+
479369,SampleTag01_hs,#008CD34+
521743,SampleTag01_hs,#008CD34+
500424,SampleTag01_hs,#008CD34+
197372,SampleTag03_hs,#011CD34+
44784,SampleTag03_hs,#011CD34+
716498,SampleTag02_hs,#008CD34+CD38-
661370,SampleTag01_hs,#008CD34+
585594,SampleTag01_hs,#008CD34+
364421,SampleTag01_hs,#008CD34+
128207,SampleTag01_hs,#008CD34+
244641,SampleTag02_hs,#008CD34+CD38-
329905,SampleTag02_hs,#008CD34+CD38-
791771,SampleTag01_hs,#008CD34+
826215,SampleTag01_hs,#008CD34+
586366,SampleTag01_hs,#008CD34+
19252,SampleTag01_hs,#008CD34+
430763,SampleTag01_hs,#008CD34+
762734,SampleTag01_hs,#008CD34+
71856,SampleTag01_hs,#008CD34+
660521,SampleTag04_hs,#011CD34+CD38-
582078,SampleTag03_hs,#011CD34+
429544,SampleTag01_hs,#008CD34+
126400,SampleTag03_hs,#011CD34+
305332,SampleTag03_hs,#011CD34+
749551,SampleTag01_hs,#008CD34+
431544,SampleTag03_hs,#011CD34+
51550,SampleTag01_hs,#008CD34+
812656,SampleTag01_hs,#008CD34+
40893,SampleTag01_hs,#008CD34+
846480,SampleTag01_hs,#008CD34+
690137,SampleTag01_hs,#008CD34+
27117,SampleTag01_hs,#008CD34+
540066,SampleTag01_hs,#008CD34+
884610,SampleTag01_hs,#008CD34+
279013,SampleTag01_hs,#008CD34+
16898,SampleTag01_hs,#008CD34+
403742,SampleTag03_hs,#011CD34+
262474,SampleTag01_hs,#008CD34+
794945,SampleTag01_hs,#008CD34+
437653,SampleTag01_hs,#008CD34+
467657,SampleTag03_hs,#011CD34+
62087,SampleTag01_hs,#008CD34+
178669,SampleTag01_hs,#008CD34+
557316,SampleTag01_hs,#008CD34+
373492,SampleTag02_hs,#008CD34+CD38-
609168,SampleTag04_hs,#011CD34+CD38-
472083,SampleTag01_hs,#008CD34+
504526,Multiplet,Multiplet
600386,SampleTag01_hs,#008CD34+
727344,SampleTag01_hs,#008CD34+
584987,SampleTag02_hs,#008CD34+CD38-
72403,SampleTag03_hs,#011CD34+
74411,SampleTag02_hs,#008CD34+CD38-
865945,SampleTag03_hs,#011CD34+
807254,Multiplet,Multiplet
413091,SampleTag01_hs,#008CD34+
836924,SampleTag04_hs,#011CD34+CD38-
645150,SampleTag03_hs,#011CD34+
623293,SampleTag01_hs,#008CD34+
394890,SampleTag03_hs,#011CD34+
247993,SampleTag03_hs,#011CD34+
330602,Multiplet,Multiplet
174555,SampleTag01_hs,#008CD34+
265004,SampleTag01_hs,#008CD34+
155762,SampleTag01_hs,#008CD34+
74506,SampleTag01_hs,#008CD34+
722778,SampleTag03_hs,#011CD34+
23765,SampleTag01_hs,#008CD34+
588302,SampleTag02_hs,#008CD34+CD38-
61631,SampleTag01_hs,#008CD34+
375720,SampleTag01_hs,#008CD34+
723502,SampleTag03_hs,#011CD34+
113107,SampleTag01_hs,#008CD34+
855161,SampleTag01_hs,#008CD34+
343823,SampleTag01_hs,#008CD34+
801161,SampleTag01_hs,#008CD34+
46891,SampleTag01_hs,#008CD34+
490655,SampleTag01_hs,#008CD34+
874770,Multiplet,Multiplet
468101,SampleTag03_hs,#011CD34+
265172,SampleTag03_hs,#011CD34+
69848,SampleTag02_hs,#008CD34+CD38-
881762,SampleTag03_hs,#011CD34+
585067,SampleTag01_hs,#008CD34+
552893,SampleTag01_hs,#008CD34+
433554,Multiplet,Multiplet
306748,SampleTag02_hs,#008CD34+CD38-
217985,SampleTag01_hs,#008CD34+
697393,SampleTag02_hs,#008CD34+CD38-
406541,SampleTag03_hs,#011CD34+
95437,SampleTag01_hs,#008CD34+
110248,SampleTag03_hs,#011CD34+
212767,SampleTag03_hs,#011CD34+
724919,SampleTag03_hs,#011CD34+
497045,SampleTag01_hs,#008CD34+
183448,SampleTag03_hs,#011CD34+
91685,SampleTag03_hs,#011CD34+
643606,SampleTag01_hs,#008CD34+
293589,SampleTag03_hs,#011CD34+
515809,SampleTag01_hs,#008CD34+
659459,SampleTag01_hs,#008CD34+
517637,SampleTag03_hs,#011CD34+
281514,SampleTag01_hs,#008CD34+
725072,SampleTag01_hs,#008CD34+
4736,SampleTag01_hs,#008CD34+
654056,SampleTag01_hs,#008CD34+
758642,SampleTag01_hs,#008CD34+
243880,SampleTag01_hs,#008CD34+
877594,SampleTag01_hs,#008CD34+
53859,SampleTag02_hs,#008CD34+CD38-
443156,SampleTag01_hs,#008CD34+
497677,SampleTag03_hs,#011CD34+
394839,SampleTag01_hs,#008CD34+
650042,SampleTag01_hs,#008CD34+
63102,SampleTag01_hs,#008CD34+
660746,SampleTag03_hs,#011CD34+
339198,SampleTag01_hs,#008CD34+
626931,SampleTag01_hs,#008CD34+
236296,SampleTag01_hs,#008CD34+
882778,SampleTag02_hs,#008CD34+CD38-
597208,SampleTag01_hs,#008CD34+
519440,Multiplet,Multiplet
302047,Multiplet,Multiplet
641925,SampleTag01_hs,#008CD34+
723483,SampleTag01_hs,#008CD34+
323185,SampleTag01_hs,#008CD34+
298301,SampleTag01_hs,#008CD34+
391282,SampleTag03_hs,#011CD34+
237021,SampleTag01_hs,#008CD34+
406936,SampleTag01_hs,#008CD34+
555497,SampleTag01_hs,#008CD34+
147623,SampleTag01_hs,#008CD34+
626369,SampleTag01_hs,#008CD34+
368253,SampleTag02_hs,#008CD34+CD38-
396581,SampleTag01_hs,#008CD34+
757596,SampleTag04_hs,#011CD34+CD38-
403448,SampleTag01_hs,#008CD34+
480731,SampleTag01_hs,#008CD34+
456388,SampleTag03_hs,#011CD34+
601505,SampleTag01_hs,#008CD34+
783932,SampleTag03_hs,#011CD34+
79815,SampleTag03_hs,#011CD34+
179286,SampleTag01_hs,#008CD34+
562599,SampleTag01_hs,#008CD34+
688918,SampleTag01_hs,#008CD34+
854735,SampleTag03_hs,#011CD34+
729238,SampleTag01_hs,#008CD34+
549812,SampleTag02_hs,#008CD34+CD38-
213521,SampleTag01_hs,#008CD34+
666586,Multiplet,Multiplet
139720,SampleTag01_hs,#008CD34+
665985,SampleTag04_hs,#011CD34+CD38-
424237,SampleTag03_hs,#011CD34+
649244,SampleTag01_hs,#008CD34+
727120,SampleTag01_hs,#008CD34+
15312,Multiplet,Multiplet
646474,SampleTag01_hs,#008CD34+
169878,SampleTag01_hs,#008CD34+
140613,SampleTag03_hs,#011CD34+
867382,SampleTag03_hs,#011CD34+
686174,SampleTag01_hs,#008CD34+
113821,SampleTag02_hs,#008CD34+CD38-
568125,SampleTag01_hs,#008CD34+
82743,SampleTag01_hs,#008CD34+
184935,SampleTag01_hs,#008CD34+
149348,SampleTag01_hs,#008CD34+
637819,SampleTag01_hs,#008CD34+
211885,SampleTag01_hs,#008CD34+
633837,SampleTag01_hs,#008CD34+
222626,SampleTag01_hs,#008CD34+
185822,SampleTag01_hs,#008CD34+
792875,SampleTag01_hs,#008CD34+
351141,SampleTag01_hs,#008CD34+
8096,SampleTag01_hs,#008CD34+
456354,SampleTag01_hs,#008CD34+
662541,SampleTag01_hs,#008CD34+
79618,SampleTag01_hs,#008CD34+
412896,SampleTag01_hs,#008CD34+
618802,SampleTag04_hs,#011CD34+CD38-
589992,SampleTag02_hs,#008CD34+CD38-
712089,SampleTag01_hs,#008CD34+
244197,Multiplet,Multiplet
711612,Multiplet,Multiplet
214288,SampleTag02_hs,#008CD34+CD38-
89053,SampleTag01_hs,#008CD34+
688097,SampleTag01_hs,#008CD34+
39942,SampleTag03_hs,#011CD34+
58800,SampleTag01_hs,#008CD34+
286042,SampleTag03_hs,#011CD34+
10351,SampleTag01_hs,#008CD34+
37118,SampleTag01_hs,#008CD34+
491460,SampleTag03_hs,#011CD34+
356945,SampleTag01_hs,#008CD34+
775618,SampleTag03_hs,#011CD34+
359040,SampleTag03_hs,#011CD34+
835884,SampleTag03_hs,#011CD34+
220284,SampleTag01_hs,#008CD34+
402124,SampleTag01_hs,#008CD34+
309068,SampleTag01_hs,#008CD34+
203386,SampleTag02_hs,#008CD34+CD38-
159053,SampleTag03_hs,#011CD34+
452677,SampleTag03_hs,#011CD34+
795879,SampleTag01_hs,#008CD34+
713997,SampleTag01_hs,#008CD34+
707436,SampleTag01_hs,#008CD34+
704102,SampleTag03_hs,#011CD34+
687798,SampleTag01_hs,#008CD34+
275180,SampleTag01_hs,#008CD34+
523000,SampleTag02_hs,#008CD34+CD38-
393849,SampleTag02_hs,#008CD34+CD38-
41874,SampleTag01_hs,#008CD34+
777837,SampleTag01_hs,#008CD34+
520432,SampleTag01_hs,#008CD34+
427882,SampleTag01_hs,#008CD34+
666145,SampleTag03_hs,#011CD34+
849425,Multiplet,Multiplet
650156,SampleTag01_hs,#008CD34+
560346,SampleTag03_hs,#011CD34+
881038,SampleTag01_hs,#008CD34+
423213,SampleTag01_hs,#008CD34+
284482,SampleTag01_hs,#008CD34+
802351,SampleTag01_hs,#008CD34+
445760,SampleTag01_hs,#008CD34+
181730,SampleTag01_hs,#008CD34+
740383,SampleTag01_hs,#008CD34+
604017,SampleTag01_hs,#008CD34+
398564,SampleTag01_hs,#008CD34+
216599,SampleTag01_hs,#008CD34+
481234,SampleTag01_hs,#008CD34+
791201,SampleTag01_hs,#008CD34+
295351,SampleTag01_hs,#008CD34+
54396,SampleTag01_hs,#008CD34+
358080,SampleTag03_hs,#011CD34+
740504,SampleTag01_hs,#008CD34+
509611,SampleTag01_hs,#008CD34+
253175,SampleTag01_hs,#008CD34+
364140,Multiplet,Multiplet
97515,SampleTag01_hs,#008CD34+
58804,SampleTag01_hs,#008CD34+
818031,SampleTag01_hs,#008CD34+
511252,SampleTag01_hs,#008CD34+
484565,SampleTag01_hs,#008CD34+
30067,SampleTag03_hs,#011CD34+
618398,SampleTag01_hs,#008CD34+
316717,SampleTag01_hs,#008CD34+
617326,SampleTag03_hs,#011CD34+
847649,SampleTag02_hs,#008CD34+CD38-
430029,Multiplet,Multiplet
260937,SampleTag01_hs,#008CD34+
35941,SampleTag03_hs,#011CD34+
49891,SampleTag02_hs,#008CD34+CD38-
146039,SampleTag01_hs,#008CD34+
548994,SampleTag03_hs,#011CD34+
669810,SampleTag03_hs,#011CD34+
461410,SampleTag03_hs,#011CD34+
756494,SampleTag01_hs,#008CD34+
879878,SampleTag03_hs,#011CD34+
79719,SampleTag01_hs,#008CD34+
334134,SampleTag01_hs,#008CD34+
170639,SampleTag01_hs,#008CD34+
595591,SampleTag01_hs,#008CD34+
722693,SampleTag01_hs,#008CD34+
233820,SampleTag03_hs,#011CD34+
112916,SampleTag01_hs,#008CD34+
789955,SampleTag01_hs,#008CD34+
830748,SampleTag03_hs,#011CD34+
43657,SampleTag01_hs,#008CD34+
679324,SampleTag01_hs,#008CD34+
597890,SampleTag04_hs,#011CD34+CD38-
20172,SampleTag01_hs,#008CD34+
70164,SampleTag03_hs,#011CD34+
649553,SampleTag01_hs,#008CD34+
168903,SampleTag01_hs,#008CD34+
293804,Multiplet,Multiplet
24958,SampleTag01_hs,#008CD34+
862266,SampleTag01_hs,#008CD34+
780695,SampleTag01_hs,#008CD34+
302433,SampleTag01_hs,#008CD34+
542502,SampleTag03_hs,#011CD34+
659285,SampleTag03_hs,#011CD34+
612505,Multiplet,Multiplet
196858,SampleTag01_hs,#008CD34+
537184,SampleTag03_hs,#011CD34+
686908,SampleTag03_hs,#011CD34+
283047,SampleTag03_hs,#011CD34+
693361,SampleTag03_hs,#011CD34+
435894,SampleTag03_hs,#011CD34+
5021,SampleTag01_hs,#008CD34+
276253,SampleTag01_hs,#008CD34+
316124,SampleTag01_hs,#008CD34+
709429,SampleTag03_hs,#011CD34+
297376,SampleTag01_hs,#008CD34+
90271,Multiplet,Multiplet
689637,SampleTag01_hs,#008CD34+
310171,SampleTag01_hs,#008CD34+
65628,SampleTag03_hs,#011CD34+
522726,SampleTag01_hs,#008CD34+
82973,SampleTag01_hs,#008CD34+
93106,SampleTag01_hs,#008CD34+
171558,SampleTag01_hs,#008CD34+
169352,SampleTag03_hs,#011CD34+
192808,SampleTag02_hs,#008CD34+CD38-
458203,SampleTag01_hs,#008CD34+
226759,SampleTag01_hs,#008CD34+
84362,SampleTag01_hs,#008CD34+
415425,SampleTag01_hs,#008CD34+
479705,Multiplet,Multiplet
311262,SampleTag03_hs,#011CD34+
279626,Multiplet,Multiplet
281544,Multiplet,Multiplet
478941,SampleTag03_hs,#011CD34+
823550,SampleTag01_hs,#008CD34+
637513,SampleTag01_hs,#008CD34+
464133,Multiplet,Multiplet
127581,SampleTag03_hs,#011CD34+
149574,SampleTag01_hs,#008CD34+
152337,SampleTag01_hs,#008CD34+
548314,SampleTag01_hs,#008CD34+
770044,SampleTag02_hs,#008CD34+CD38-
75498,SampleTag01_hs,#008CD34+
129213,SampleTag01_hs,#008CD34+
839948,SampleTag01_hs,#008CD34+
450948,SampleTag01_hs,#008CD34+
124686,SampleTag01_hs,#008CD34+
83780,SampleTag01_hs,#008CD34+
400233,SampleTag02_hs,#008CD34+CD38-
155350,SampleTag03_hs,#011CD34+
256076,SampleTag03_hs,#011CD34+
151663,SampleTag01_hs,#008CD34+
776909,Multiplet,Multiplet
453423,SampleTag01_hs,#008CD34+
723516,SampleTag01_hs,#008CD34+
321623,SampleTag01_hs,#008CD34+
526789,SampleTag02_hs,#008CD34+CD38-
96853,SampleTag03_hs,#011CD34+
711300,SampleTag03_hs,#011CD34+
736084,SampleTag01_hs,#008CD34+
509105,SampleTag01_hs,#008CD34+
725612,SampleTag03_hs,#011CD34+
150830,SampleTag02_hs,#008CD34+CD38-
336759,SampleTag02_hs,#008CD34+CD38-
845536,SampleTag01_hs,#008CD34+
188458,SampleTag01_hs,#008CD34+
64619,SampleTag01_hs,#008CD34+
884423,SampleTag03_hs,#011CD34+
814696,Multiplet,Multiplet
248456,Multiplet,Multiplet
12277,SampleTag01_hs,#008CD34+
34180,SampleTag01_hs,#008CD34+
810636,SampleTag01_hs,#008CD34+
321091,SampleTag01_hs,#008CD34+
855850,SampleTag01_hs,#008CD34+
459092,SampleTag01_hs,#008CD34+
446955,SampleTag01_hs,#008CD34+
551275,SampleTag01_hs,#008CD34+
847823,SampleTag01_hs,#008CD34+
585833,SampleTag02_hs,#008CD34+CD38-
98585,SampleTag03_hs,#011CD34+
200284,SampleTag01_hs,#008CD34+
101615,SampleTag01_hs,#008CD34+
708817,SampleTag03_hs,#011CD34+
469329,SampleTag04_hs,#011CD34+CD38-
812357,SampleTag01_hs,#008CD34+
849588,SampleTag01_hs,#008CD34+
332033,Multiplet,Multiplet
63123,SampleTag01_hs,#008CD34+
48184,SampleTag01_hs,#008CD34+
197571,SampleTag01_hs,#008CD34+
522708,SampleTag01_hs,#008CD34+
100270,SampleTag01_hs,#008CD34+
495453,SampleTag03_hs,#011CD34+
609656,SampleTag01_hs,#008CD34+
67829,SampleTag03_hs,#011CD34+
570815,SampleTag03_hs,#011CD34+
726174,SampleTag01_hs,#008CD34+
279529,SampleTag03_hs,#011CD34+
355470,SampleTag02_hs,#008CD34+CD38-
229332,SampleTag03_hs,#011CD34+
617184,Multiplet,Multiplet
785154,SampleTag01_hs,#008CD34+
771633,SampleTag01_hs,#008CD34+
567785,SampleTag01_hs,#008CD34+
127057,SampleTag01_hs,#008CD34+
59788,SampleTag03_hs,#011CD34+
774272,SampleTag03_hs,#011CD34+
607503,SampleTag03_hs,#011CD34+
750930,SampleTag01_hs,#008CD34+
710624,SampleTag03_hs,#011CD34+
100672,SampleTag01_hs,#008CD34+
609286,SampleTag03_hs,#011CD34+
401248,SampleTag03_hs,#011CD34+
186402,Multiplet,Multiplet
574547,SampleTag01_hs,#008CD34+
423623,SampleTag01_hs,#008CD34+
157896,SampleTag01_hs,#008CD34+
641233,SampleTag01_hs,#008CD34+
452690,SampleTag02_hs,#008CD34+CD38-
532752,SampleTag01_hs,#008CD34+
374628,SampleTag01_hs,#008CD34+
86109,SampleTag01_hs,#008CD34+
778752,SampleTag02_hs,#008CD34+CD38-
438700,SampleTag01_hs,#008CD34+
70863,SampleTag02_hs,#008CD34+CD38-
470242,SampleTag01_hs,#008CD34+
771752,SampleTag01_hs,#008CD34+
797949,SampleTag01_hs,#008CD34+
259828,SampleTag01_hs,#008CD34+
814929,SampleTag01_hs,#008CD34+
738537,SampleTag01_hs,#008CD34+
355586,SampleTag01_hs,#008CD34+
51227,SampleTag03_hs,#011CD34+
667846,SampleTag01_hs,#008CD34+
627138,SampleTag03_hs,#011CD34+
755150,SampleTag03_hs,#011CD34+
762537,SampleTag01_hs,#008CD34+
102746,SampleTag01_hs,#008CD34+
35355,SampleTag03_hs,#011CD34+
389893,Multiplet,Multiplet
643970,SampleTag01_hs,#008CD34+
654505,SampleTag03_hs,#011CD34+
505535,SampleTag02_hs,#008CD34+CD38-
689392,SampleTag01_hs,#008CD34+
641644,SampleTag03_hs,#011CD34+
818149,SampleTag01_hs,#008CD34+
11907,SampleTag01_hs,#008CD34+
786938,SampleTag01_hs,#008CD34+
803965,SampleTag03_hs,#011CD34+
199744,SampleTag03_hs,#011CD34+
32850,SampleTag01_hs,#008CD34+
387404,SampleTag01_hs,#008CD34+
678022,SampleTag03_hs,#011CD34+
579286,SampleTag01_hs,#008CD34+
198223,SampleTag01_hs,#008CD34+
513322,SampleTag01_hs,#008CD34+
688977,SampleTag01_hs,#008CD34+
672306,SampleTag01_hs,#008CD34+
136436,SampleTag01_hs,#008CD34+
688284,SampleTag03_hs,#011CD34+
55377,SampleTag01_hs,#008CD34+
509712,SampleTag01_hs,#008CD34+
425757,SampleTag01_hs,#008CD34+
340808,SampleTag01_hs,#008CD34+
239289,SampleTag01_hs,#008CD34+
171308,SampleTag03_hs,#011CD34+
1251,SampleTag01_hs,#008CD34+
811473,SampleTag01_hs,#008CD34+
52308,SampleTag01_hs,#008CD34+
200721,SampleTag03_hs,#011CD34+
189489,Multiplet,Multiplet
444583,SampleTag01_hs,#008CD34+
767292,SampleTag01_hs,#008CD34+
816249,SampleTag03_hs,#011CD34+
492354,SampleTag01_hs,#008CD34+
151394,Multiplet,Multiplet
283889,SampleTag01_hs,#008CD34+
146649,SampleTag01_hs,#008CD34+
191844,SampleTag02_hs,#008CD34+CD38-
233635,SampleTag01_hs,#008CD34+
11560,SampleTag03_hs,#011CD34+
760631,SampleTag01_hs,#008CD34+
84380,SampleTag01_hs,#008CD34+
699309,SampleTag03_hs,#011CD34+
812645,SampleTag01_hs,#008CD34+
534628,SampleTag01_hs,#008CD34+
466458,SampleTag01_hs,#008CD34+
45108,SampleTag01_hs,#008CD34+
729778,Multiplet,Multiplet
389282,SampleTag03_hs,#011CD34+
291464,SampleTag01_hs,#008CD34+
148318,Multiplet,Multiplet
507089,SampleTag01_hs,#008CD34+
76080,Multiplet,Multiplet
575886,SampleTag01_hs,#008CD34+
256817,SampleTag03_hs,#011CD34+
289645,SampleTag01_hs,#008CD34+
99871,SampleTag01_hs,#008CD34+
883908,SampleTag01_hs,#008CD34+
478120,SampleTag03_hs,#011CD34+
105875,SampleTag02_hs,#008CD34+CD38-
321986,Multiplet,Multiplet
308613,Multiplet,Multiplet
304935,SampleTag01_hs,#008CD34+
810953,SampleTag02_hs,#008CD34+CD38-
663427,SampleTag01_hs,#008CD34+
874060,SampleTag01_hs,#008CD34+
439659,SampleTag01_hs,#008CD34+
90324,SampleTag01_hs,#008CD34+
734111,SampleTag01_hs,#008CD34+
513912,SampleTag02_hs,#008CD34+CD38-
243739,SampleTag01_hs,#008CD34+
121765,SampleTag01_hs,#008CD34+
785439,SampleTag01_hs,#008CD34+
204575,SampleTag01_hs,#008CD34+
613821,SampleTag03_hs,#011CD34+
320029,SampleTag03_hs,#011CD34+
150683,SampleTag01_hs,#008CD34+
137131,SampleTag01_hs,#008CD34+
256718,SampleTag01_hs,#008CD34+
73273,SampleTag03_hs,#011CD34+
245602,SampleTag01_hs,#008CD34+
235184,SampleTag01_hs,#008CD34+
67664,SampleTag01_hs,#008CD34+
94001,SampleTag01_hs,#008CD34+
725324,SampleTag01_hs,#008CD34+
635425,SampleTag01_hs,#008CD34+
721837,SampleTag01_hs,#008CD34+
773108,SampleTag02_hs,#008CD34+CD38-
216354,SampleTag01_hs,#008CD34+
236355,SampleTag03_hs,#011CD34+
8664,SampleTag01_hs,#008CD34+
707050,SampleTag03_hs,#011CD34+
175628,SampleTag03_hs,#011CD34+
568973,SampleTag01_hs,#008CD34+
165873,SampleTag01_hs,#008CD34+
283173,Multiplet,Multiplet
768592,SampleTag01_hs,#008CD34+
309867,SampleTag01_hs,#008CD34+
753388,SampleTag01_hs,#008CD34+
513372,SampleTag03_hs,#011CD34+
428613,SampleTag01_hs,#008CD34+
713770,SampleTag01_hs,#008CD34+
369990,Multiplet,Multiplet
774295,SampleTag01_hs,#008CD34+
334803,SampleTag03_hs,#011CD34+
183644,SampleTag01_hs,#008CD34+
344231,SampleTag01_hs,#008CD34+
63267,SampleTag01_hs,#008CD34+
809160,SampleTag01_hs,#008CD34+
284760,SampleTag03_hs,#011CD34+
11667,SampleTag01_hs,#008CD34+
828028,SampleTag01_hs,#008CD34+
177851,SampleTag01_hs,#008CD34+
732453,SampleTag03_hs,#011CD34+
186154,SampleTag01_hs,#008CD34+
472045,SampleTag03_hs,#011CD34+
54702,SampleTag03_hs,#011CD34+
632763,SampleTag01_hs,#008CD34+
332163,SampleTag03_hs,#011CD34+
726424,SampleTag01_hs,#008CD34+
790793,SampleTag01_hs,#008CD34+
108491,SampleTag01_hs,#008CD34+
34459,SampleTag02_hs,#008CD34+CD38-
738557,SampleTag01_hs,#008CD34+
195926,Multiplet,Multiplet
693533,SampleTag01_hs,#008CD34+
576891,SampleTag03_hs,#011CD34+
576675,SampleTag01_hs,#008CD34+
633959,SampleTag01_hs,#008CD34+
176408,SampleTag01_hs,#008CD34+
441438,SampleTag01_hs,#008CD34+
769474,SampleTag03_hs,#011CD34+
565072,SampleTag01_hs,#008CD34+
401077,SampleTag02_hs,#008CD34+CD38-
407715,SampleTag03_hs,#011CD34+
578889,SampleTag01_hs,#008CD34+
472771,SampleTag01_hs,#008CD34+
15748,SampleTag02_hs,#008CD34+CD38-
57353,SampleTag01_hs,#008CD34+
563420,SampleTag02_hs,#008CD34+CD38-
834062,SampleTag01_hs,#008CD34+
624792,SampleTag01_hs,#008CD34+
434223,SampleTag01_hs,#008CD34+
310962,SampleTag03_hs,#011CD34+
121744,SampleTag04_hs,#011CD34+CD38-
811016,SampleTag01_hs,#008CD34+
61726,SampleTag01_hs,#008CD34+
644957,SampleTag01_hs,#008CD34+
290048,SampleTag01_hs,#008CD34+
90764,SampleTag01_hs,#008CD34+
766389,SampleTag01_hs,#008CD34+
712600,Multiplet,Multiplet
380192,Multiplet,Multiplet
28597,SampleTag01_hs,#008CD34+
830025,SampleTag01_hs,#008CD34+
15966,SampleTag02_hs,#008CD34+CD38-
86065,SampleTag02_hs,#008CD34+CD38-
201866,SampleTag01_hs,#008CD34+
820221,SampleTag01_hs,#008CD34+
144311,SampleTag02_hs,#008CD34+CD38-
692684,SampleTag03_hs,#011CD34+
621010,SampleTag01_hs,#008CD34+
526965,SampleTag01_hs,#008CD34+
315796,Multiplet,Multiplet
427312,SampleTag01_hs,#008CD34+
775598,SampleTag01_hs,#008CD34+
620096,SampleTag03_hs,#011CD34+
181396,SampleTag02_hs,#008CD34+CD38-
838376,SampleTag01_hs,#008CD34+
595139,Multiplet,Multiplet
528678,SampleTag01_hs,#008CD34+
113041,SampleTag01_hs,#008CD34+
555445,SampleTag03_hs,#011CD34+
189059,SampleTag01_hs,#008CD34+
484143,SampleTag01_hs,#008CD34+
673607,SampleTag03_hs,#011CD34+
840911,SampleTag01_hs,#008CD34+
29330,SampleTag01_hs,#008CD34+
235898,SampleTag01_hs,#008CD34+
768147,SampleTag03_hs,#011CD34+
777264,SampleTag01_hs,#008CD34+
537778,SampleTag03_hs,#011CD34+
127018,SampleTag01_hs,#008CD34+
345566,SampleTag01_hs,#008CD34+
339440,SampleTag01_hs,#008CD34+
753086,SampleTag01_hs,#008CD34+
13696,SampleTag01_hs,#008CD34+
754868,Multiplet,Multiplet
764810,SampleTag01_hs,#008CD34+
655217,SampleTag01_hs,#008CD34+
49545,SampleTag03_hs,#011CD34+
840469,SampleTag01_hs,#008CD34+
446799,SampleTag01_hs,#008CD34+
508327,SampleTag04_hs,#011CD34+CD38-
284481,SampleTag01_hs,#008CD34+
211409,SampleTag02_hs,#008CD34+CD38-
842031,SampleTag01_hs,#008CD34+
634808,SampleTag03_hs,#011CD34+
151439,SampleTag03_hs,#011CD34+
191885,SampleTag01_hs,#008CD34+
390853,SampleTag01_hs,#008CD34+
160670,SampleTag01_hs,#008CD34+
293578,SampleTag03_hs,#011CD34+
77157,SampleTag03_hs,#011CD34+
550520,SampleTag01_hs,#008CD34+
479740,SampleTag01_hs,#008CD34+
418308,SampleTag01_hs,#008CD34+
48879,SampleTag03_hs,#011CD34+
751942,SampleTag01_hs,#008CD34+
778958,SampleTag01_hs,#008CD34+
509236,SampleTag01_hs,#008CD34+
712989,SampleTag03_hs,#011CD34+
175773,SampleTag01_hs,#008CD34+
612367,SampleTag01_hs,#008CD34+
198911,SampleTag01_hs,#008CD34+
860505,SampleTag03_hs,#011CD34+
614091,SampleTag01_hs,#008CD34+
367011,SampleTag01_hs,#008CD34+
536294,SampleTag01_hs,#008CD34+
218212,SampleTag03_hs,#011CD34+
277299,SampleTag01_hs,#008CD34+
434001,SampleTag01_hs,#008CD34+
705459,Multiplet,Multiplet
79897,SampleTag01_hs,#008CD34+
131676,SampleTag01_hs,#008CD34+
798660,SampleTag01_hs,#008CD34+
515966,SampleTag03_hs,#011CD34+
