####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:38:34,,
## Sample: P18159_1002,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
737663,SampleTag01_hs,#008CD34+
96721,Multiplet,Multiplet
408027,SampleTag01_hs,#008CD34+
577416,Multiplet,Multiplet
679998,SampleTag01_hs,#008CD34+
461323,SampleTag01_hs,#008CD34+
738895,SampleTag01_hs,#008CD34+
183992,SampleTag01_hs,#008CD34+
670679,SampleTag01_hs,#008CD34+
773153,SampleTag01_hs,#008CD34+
93635,SampleTag01_hs,#008CD34+
186630,SampleTag01_hs,#008CD34+
851636,SampleTag01_hs,#008CD34+
625541,SampleTag01_hs,#008CD34+
474120,SampleTag03_hs,#011CD34+
841243,SampleTag01_hs,#008CD34+
329911,SampleTag02_hs,#008CD34+CD38-
170360,Multiplet,Multiplet
634590,SampleTag01_hs,#008CD34+
601935,SampleTag03_hs,#011CD34+
619332,SampleTag01_hs,#008CD34+
621676,SampleTag01_hs,#008CD34+
807443,Multiplet,Multiplet
91008,SampleTag01_hs,#008CD34+
879590,SampleTag01_hs,#008CD34+
807525,SampleTag01_hs,#008CD34+
281793,SampleTag01_hs,#008CD34+
878197,SampleTag03_hs,#011CD34+
625664,SampleTag01_hs,#008CD34+
198320,SampleTag01_hs,#008CD34+
431897,SampleTag03_hs,#011CD34+
718712,Multiplet,Multiplet
772311,SampleTag01_hs,#008CD34+
358446,SampleTag01_hs,#008CD34+
666140,SampleTag02_hs,#008CD34+CD38-
534041,SampleTag01_hs,#008CD34+
718145,SampleTag01_hs,#008CD34+
391553,SampleTag03_hs,#011CD34+
775817,SampleTag01_hs,#008CD34+
451826,SampleTag01_hs,#008CD34+
775839,SampleTag02_hs,#008CD34+CD38-
562034,SampleTag01_hs,#008CD34+
389037,SampleTag01_hs,#008CD34+
522727,SampleTag01_hs,#008CD34+
106183,SampleTag01_hs,#008CD34+
752295,SampleTag01_hs,#008CD34+
360952,SampleTag01_hs,#008CD34+
833210,SampleTag03_hs,#011CD34+
127194,SampleTag01_hs,#008CD34+
464991,SampleTag01_hs,#008CD34+
3642,SampleTag03_hs,#011CD34+
607065,SampleTag01_hs,#008CD34+
738646,SampleTag01_hs,#008CD34+
350133,SampleTag01_hs,#008CD34+
470916,SampleTag01_hs,#008CD34+
431569,SampleTag01_hs,#008CD34+
194257,Multiplet,Multiplet
287230,SampleTag01_hs,#008CD34+
359474,SampleTag01_hs,#008CD34+
367635,SampleTag01_hs,#008CD34+
519089,SampleTag03_hs,#011CD34+
259789,SampleTag01_hs,#008CD34+
561067,SampleTag01_hs,#008CD34+
224591,SampleTag03_hs,#011CD34+
435495,SampleTag01_hs,#008CD34+
168954,SampleTag01_hs,#008CD34+
564686,SampleTag01_hs,#008CD34+
509464,SampleTag01_hs,#008CD34+
163879,SampleTag01_hs,#008CD34+
850325,SampleTag01_hs,#008CD34+
619532,SampleTag03_hs,#011CD34+
23237,SampleTag01_hs,#008CD34+
466997,SampleTag01_hs,#008CD34+
519513,SampleTag01_hs,#008CD34+
483479,SampleTag01_hs,#008CD34+
85655,SampleTag01_hs,#008CD34+
342444,SampleTag01_hs,#008CD34+
482511,SampleTag01_hs,#008CD34+
820511,SampleTag01_hs,#008CD34+
300095,SampleTag01_hs,#008CD34+
598994,SampleTag01_hs,#008CD34+
740379,SampleTag01_hs,#008CD34+
817091,SampleTag03_hs,#011CD34+
228350,SampleTag01_hs,#008CD34+
