####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-03-22 19:14:14
## Sample: Rieger_Run8_Index2
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
132877,SampleTag03_hs,#004CD34'
377362,Multiplet,Multiplet
746821,SampleTag06_hs,#018CD34CD38'
565053,SampleTag03_hs,#004CD34'
367759,SampleTag05_hs,#018CD34'
35563,SampleTag05_hs,#018CD34'
771170,SampleTag06_hs,#018CD34CD38'
442833,SampleTag04_hs,#004CD34CD38'
688044,SampleTag05_hs,#018CD34'
373245,SampleTag04_hs,#004CD34CD38'
828083,SampleTag05_hs,#018CD34'
481141,Multiplet,Multiplet
533748,SampleTag03_hs,#004CD34'
536686,SampleTag06_hs,#018CD34CD38'
28931,Multiplet,Multiplet
378708,SampleTag06_hs,#018CD34CD38'
635840,SampleTag03_hs,#004CD34'
554213,SampleTag03_hs,#004CD34'
129568,SampleTag05_hs,#018CD34'
167864,SampleTag06_hs,#018CD34CD38'
25787,SampleTag03_hs,#004CD34'
720606,SampleTag03_hs,#004CD34'
478522,SampleTag03_hs,#004CD34'
837082,SampleTag03_hs,#004CD34'
733730,SampleTag03_hs,#004CD34'
120651,SampleTag05_hs,#018CD34'
117371,SampleTag05_hs,#018CD34'
397060,SampleTag03_hs,#004CD34'
878474,SampleTag03_hs,#004CD34'
213149,SampleTag03_hs,#004CD34'
712851,SampleTag03_hs,#004CD34'
534268,SampleTag06_hs,#018CD34CD38'
155414,SampleTag04_hs,#004CD34CD38'
783419,SampleTag04_hs,#004CD34CD38'
313614,SampleTag03_hs,#004CD34'
149141,SampleTag06_hs,#018CD34CD38'
174996,Multiplet,Multiplet
362895,SampleTag03_hs,#004CD34'
240541,SampleTag03_hs,#004CD34'
494005,SampleTag05_hs,#018CD34'
438825,SampleTag03_hs,#004CD34'
779599,SampleTag05_hs,#018CD34'
501291,SampleTag06_hs,#018CD34CD38'
669788,SampleTag03_hs,#004CD34'
365542,SampleTag04_hs,#004CD34CD38'
372803,SampleTag03_hs,#004CD34'
331550,SampleTag05_hs,#018CD34'
65752,SampleTag05_hs,#018CD34'
422445,SampleTag03_hs,#004CD34'
652461,SampleTag04_hs,#004CD34CD38'
711413,SampleTag03_hs,#004CD34'
611931,SampleTag04_hs,#004CD34CD38'
590259,SampleTag03_hs,#004CD34'
268935,SampleTag06_hs,#018CD34CD38'
845808,SampleTag06_hs,#018CD34CD38'
829706,SampleTag06_hs,#018CD34CD38'
117482,SampleTag05_hs,#018CD34'
20572,SampleTag03_hs,#004CD34'
477294,SampleTag04_hs,#004CD34CD38'
257905,SampleTag03_hs,#004CD34'
626939,SampleTag03_hs,#004CD34'
527727,SampleTag03_hs,#004CD34'
221391,SampleTag05_hs,#018CD34'
342270,SampleTag06_hs,#018CD34CD38'
879836,SampleTag05_hs,#018CD34'
455265,SampleTag03_hs,#004CD34'
341231,Multiplet,Multiplet
247356,SampleTag04_hs,#004CD34CD38'
689258,SampleTag03_hs,#004CD34'
620522,SampleTag03_hs,#004CD34'
617019,SampleTag03_hs,#004CD34'
264428,SampleTag06_hs,#018CD34CD38'
531600,SampleTag05_hs,#018CD34'
731113,Multiplet,Multiplet
811769,SampleTag04_hs,#004CD34CD38'
609734,SampleTag03_hs,#004CD34'
875130,SampleTag05_hs,#018CD34'
344310,SampleTag06_hs,#018CD34CD38'
350202,SampleTag06_hs,#018CD34CD38'
852934,SampleTag04_hs,#004CD34CD38'
734237,SampleTag06_hs,#018CD34CD38'
88710,SampleTag05_hs,#018CD34'
265717,Multiplet,Multiplet
519557,Multiplet,Multiplet
149509,SampleTag03_hs,#004CD34'
30017,SampleTag06_hs,#018CD34CD38'
182634,SampleTag05_hs,#018CD34'
333358,SampleTag05_hs,#018CD34'
558405,SampleTag03_hs,#004CD34'
32611,SampleTag04_hs,#004CD34CD38'
38476,SampleTag03_hs,#004CD34'
878684,Multiplet,Multiplet
868623,SampleTag03_hs,#004CD34'
594657,SampleTag03_hs,#004CD34'
285291,SampleTag06_hs,#018CD34CD38'
323554,SampleTag03_hs,#004CD34'
668647,SampleTag06_hs,#018CD34CD38'
858991,SampleTag05_hs,#018CD34'
604822,SampleTag05_hs,#018CD34'
578608,SampleTag03_hs,#004CD34'
572236,SampleTag04_hs,#004CD34CD38'
431232,Multiplet,Multiplet
748341,SampleTag03_hs,#004CD34'
815081,Multiplet,Multiplet
783314,SampleTag03_hs,#004CD34'
739048,SampleTag04_hs,#004CD34CD38'
404657,SampleTag05_hs,#018CD34'
439858,SampleTag03_hs,#004CD34'
795586,SampleTag03_hs,#004CD34'
676458,SampleTag04_hs,#004CD34CD38'
500699,SampleTag06_hs,#018CD34CD38'
665778,SampleTag06_hs,#018CD34CD38'
271881,SampleTag03_hs,#004CD34'
836013,SampleTag03_hs,#004CD34'
367595,SampleTag04_hs,#004CD34CD38'
74347,SampleTag03_hs,#004CD34'
108614,SampleTag03_hs,#004CD34'
315222,SampleTag05_hs,#018CD34'
513399,SampleTag05_hs,#018CD34'
798933,Multiplet,Multiplet
535541,SampleTag03_hs,#004CD34'
30887,Multiplet,Multiplet
611186,SampleTag05_hs,#018CD34'
593312,SampleTag03_hs,#004CD34'
675242,SampleTag03_hs,#004CD34'
677566,SampleTag03_hs,#004CD34'
544633,SampleTag05_hs,#018CD34'
626386,SampleTag06_hs,#018CD34CD38'
536361,SampleTag04_hs,#004CD34CD38'
507132,SampleTag06_hs,#018CD34CD38'
114803,SampleTag03_hs,#004CD34'
676971,SampleTag03_hs,#004CD34'
89068,SampleTag06_hs,#018CD34CD38'
749720,SampleTag05_hs,#018CD34'
597071,SampleTag05_hs,#018CD34'
322367,SampleTag03_hs,#004CD34'
280406,SampleTag05_hs,#018CD34'
651630,SampleTag05_hs,#018CD34'
775448,SampleTag04_hs,#004CD34CD38'
402563,SampleTag03_hs,#004CD34'
655914,Undetermined,Undetermined
453299,SampleTag04_hs,#004CD34CD38'
778136,SampleTag06_hs,#018CD34CD38'
434840,SampleTag03_hs,#004CD34'
185800,SampleTag05_hs,#018CD34'
763408,SampleTag04_hs,#004CD34CD38'
511456,SampleTag03_hs,#004CD34'
814090,SampleTag03_hs,#004CD34'
611868,SampleTag05_hs,#018CD34'
274369,SampleTag03_hs,#004CD34'
360444,SampleTag06_hs,#018CD34CD38'
452470,SampleTag03_hs,#004CD34'
673946,SampleTag05_hs,#018CD34'
698880,SampleTag05_hs,#018CD34'
356827,SampleTag03_hs,#004CD34'
354493,SampleTag03_hs,#004CD34'
464886,SampleTag05_hs,#018CD34'
733480,SampleTag03_hs,#004CD34'
415129,SampleTag03_hs,#004CD34'
730880,SampleTag05_hs,#018CD34'
718740,SampleTag05_hs,#018CD34'
407946,Multiplet,Multiplet
165008,SampleTag05_hs,#018CD34'
350161,SampleTag05_hs,#018CD34'
114358,Multiplet,Multiplet
823459,SampleTag05_hs,#018CD34'
837216,SampleTag06_hs,#018CD34CD38'
198671,SampleTag06_hs,#018CD34CD38'
468456,Undetermined,Undetermined
201673,SampleTag05_hs,#018CD34'
212905,SampleTag04_hs,#004CD34CD38'
783547,SampleTag06_hs,#018CD34CD38'
514970,SampleTag03_hs,#004CD34'
742393,SampleTag05_hs,#018CD34'
752285,SampleTag03_hs,#004CD34'
709516,Multiplet,Multiplet
466267,SampleTag05_hs,#018CD34'
533507,SampleTag05_hs,#018CD34'
260640,SampleTag03_hs,#004CD34'
722147,SampleTag03_hs,#004CD34'
829293,SampleTag03_hs,#004CD34'
2340,SampleTag03_hs,#004CD34'
540550,SampleTag03_hs,#004CD34'
770649,SampleTag05_hs,#018CD34'
557230,SampleTag03_hs,#004CD34'
396731,SampleTag05_hs,#018CD34'
577793,SampleTag03_hs,#004CD34'
28279,Multiplet,Multiplet
818040,SampleTag05_hs,#018CD34'
200929,SampleTag03_hs,#004CD34'
563407,SampleTag06_hs,#018CD34CD38'
367897,SampleTag03_hs,#004CD34'
352123,SampleTag03_hs,#004CD34'
160723,Multiplet,Multiplet
141687,SampleTag05_hs,#018CD34'
820222,SampleTag03_hs,#004CD34'
322263,SampleTag05_hs,#018CD34'
671662,SampleTag05_hs,#018CD34'
579639,SampleTag05_hs,#018CD34'
511112,SampleTag03_hs,#004CD34'
189992,SampleTag03_hs,#004CD34'
152058,SampleTag03_hs,#004CD34'
691222,SampleTag06_hs,#018CD34CD38'
163924,SampleTag05_hs,#018CD34'
375379,SampleTag04_hs,#004CD34CD38'
805757,SampleTag05_hs,#018CD34'
209497,SampleTag03_hs,#004CD34'
104321,Multiplet,Multiplet
454802,SampleTag04_hs,#004CD34CD38'
801119,SampleTag03_hs,#004CD34'
755238,SampleTag04_hs,#004CD34CD38'
711538,SampleTag05_hs,#018CD34'
625827,SampleTag05_hs,#018CD34'
527775,Multiplet,Multiplet
167773,SampleTag03_hs,#004CD34'
75660,SampleTag05_hs,#018CD34'
359873,SampleTag06_hs,#018CD34CD38'
323831,SampleTag04_hs,#004CD34CD38'
332019,SampleTag05_hs,#018CD34'
330865,SampleTag05_hs,#018CD34'
373170,SampleTag04_hs,#004CD34CD38'
175553,SampleTag06_hs,#018CD34CD38'
697946,SampleTag03_hs,#004CD34'
488511,SampleTag03_hs,#004CD34'
464848,SampleTag03_hs,#004CD34'
1011,SampleTag05_hs,#018CD34'
464888,SampleTag05_hs,#018CD34'
14285,Multiplet,Multiplet
840587,SampleTag05_hs,#018CD34'
823811,SampleTag06_hs,#018CD34CD38'
645456,SampleTag03_hs,#004CD34'
600067,Multiplet,Multiplet
477333,SampleTag03_hs,#004CD34'
85930,SampleTag03_hs,#004CD34'
488611,SampleTag03_hs,#004CD34'
813434,SampleTag03_hs,#004CD34'
335528,SampleTag03_hs,#004CD34'
272052,SampleTag05_hs,#018CD34'
282696,SampleTag06_hs,#018CD34CD38'
151147,SampleTag06_hs,#018CD34CD38'
869322,Multiplet,Multiplet
270581,SampleTag06_hs,#018CD34CD38'
101439,SampleTag06_hs,#018CD34CD38'
62063,SampleTag05_hs,#018CD34'
206397,SampleTag04_hs,#004CD34CD38'
69719,SampleTag03_hs,#004CD34'
880145,Multiplet,Multiplet
25076,SampleTag03_hs,#004CD34'
621212,SampleTag06_hs,#018CD34CD38'
151494,SampleTag05_hs,#018CD34'
576988,SampleTag03_hs,#004CD34'
363055,SampleTag03_hs,#004CD34'
356893,SampleTag04_hs,#004CD34CD38'
442062,SampleTag03_hs,#004CD34'
291852,SampleTag03_hs,#004CD34'
273800,SampleTag04_hs,#004CD34CD38'
159103,SampleTag05_hs,#018CD34'
496375,SampleTag03_hs,#004CD34'
528575,SampleTag06_hs,#018CD34CD38'
511058,SampleTag06_hs,#018CD34CD38'
533598,SampleTag06_hs,#018CD34CD38'
879119,SampleTag03_hs,#004CD34'
230683,SampleTag03_hs,#004CD34'
772899,SampleTag05_hs,#018CD34'
375220,SampleTag05_hs,#018CD34'
114661,SampleTag05_hs,#018CD34'
518051,SampleTag05_hs,#018CD34'
117813,SampleTag03_hs,#004CD34'
783205,SampleTag03_hs,#004CD34'
615864,SampleTag04_hs,#004CD34CD38'
762883,SampleTag03_hs,#004CD34'
683918,SampleTag06_hs,#018CD34CD38'
247051,SampleTag03_hs,#004CD34'
602586,SampleTag03_hs,#004CD34'
35422,SampleTag06_hs,#018CD34CD38'
702318,SampleTag03_hs,#004CD34'
801052,SampleTag03_hs,#004CD34'
233262,SampleTag03_hs,#004CD34'
7343,SampleTag05_hs,#018CD34'
465313,SampleTag03_hs,#004CD34'
139909,SampleTag05_hs,#018CD34'
584565,SampleTag05_hs,#018CD34'
569091,SampleTag05_hs,#018CD34'
265205,SampleTag05_hs,#018CD34'
152568,Multiplet,Multiplet
710251,SampleTag06_hs,#018CD34CD38'
711805,SampleTag03_hs,#004CD34'
876338,SampleTag03_hs,#004CD34'
166849,SampleTag03_hs,#004CD34'
461591,SampleTag04_hs,#004CD34CD38'
617451,SampleTag03_hs,#004CD34'
468250,SampleTag05_hs,#018CD34'
289685,SampleTag04_hs,#004CD34CD38'
167396,SampleTag04_hs,#004CD34CD38'
312640,SampleTag05_hs,#018CD34'
710297,SampleTag03_hs,#004CD34'
755148,SampleTag05_hs,#018CD34'
765834,SampleTag03_hs,#004CD34'
425225,SampleTag06_hs,#018CD34CD38'
316147,SampleTag04_hs,#004CD34CD38'
683872,SampleTag05_hs,#018CD34'
657053,SampleTag03_hs,#004CD34'
472865,SampleTag05_hs,#018CD34'
305305,SampleTag05_hs,#018CD34'
659596,SampleTag05_hs,#018CD34'
119052,Multiplet,Multiplet
531825,SampleTag05_hs,#018CD34'
589280,SampleTag06_hs,#018CD34CD38'
554589,SampleTag03_hs,#004CD34'
651360,SampleTag03_hs,#004CD34'
508484,SampleTag04_hs,#004CD34CD38'
197647,SampleTag06_hs,#018CD34CD38'
36458,SampleTag04_hs,#004CD34CD38'
465289,SampleTag03_hs,#004CD34'
457029,SampleTag03_hs,#004CD34'
361804,SampleTag03_hs,#004CD34'
844047,SampleTag05_hs,#018CD34'
840416,SampleTag05_hs,#018CD34'
100358,SampleTag03_hs,#004CD34'
883112,SampleTag03_hs,#004CD34'
578409,SampleTag06_hs,#018CD34CD38'
67719,SampleTag03_hs,#004CD34'
41186,SampleTag06_hs,#018CD34CD38'
775295,SampleTag03_hs,#004CD34'
348680,SampleTag04_hs,#004CD34CD38'
435831,SampleTag03_hs,#004CD34'
140587,SampleTag05_hs,#018CD34'
383934,Multiplet,Multiplet
294237,SampleTag06_hs,#018CD34CD38'
358754,SampleTag06_hs,#018CD34CD38'
86389,SampleTag05_hs,#018CD34'
569397,SampleTag05_hs,#018CD34'
223911,SampleTag03_hs,#004CD34'
502006,SampleTag05_hs,#018CD34'
606845,SampleTag03_hs,#004CD34'
454203,SampleTag03_hs,#004CD34'
786806,Multiplet,Multiplet
61533,SampleTag06_hs,#018CD34CD38'
839190,SampleTag03_hs,#004CD34'
499074,SampleTag03_hs,#004CD34'
203931,SampleTag03_hs,#004CD34'
114106,SampleTag05_hs,#018CD34'
462020,SampleTag03_hs,#004CD34'
597213,SampleTag06_hs,#018CD34CD38'
175643,SampleTag03_hs,#004CD34'
555993,SampleTag03_hs,#004CD34'
687635,SampleTag06_hs,#018CD34CD38'
723826,SampleTag03_hs,#004CD34'
729523,SampleTag05_hs,#018CD34'
755995,SampleTag03_hs,#004CD34'
652569,SampleTag06_hs,#018CD34CD38'
64689,SampleTag05_hs,#018CD34'
185648,SampleTag06_hs,#018CD34CD38'
759326,SampleTag03_hs,#004CD34'
412021,SampleTag03_hs,#004CD34'
820877,SampleTag05_hs,#018CD34'
627462,SampleTag03_hs,#004CD34'
530342,SampleTag03_hs,#004CD34'
582654,SampleTag05_hs,#018CD34'
507055,SampleTag05_hs,#018CD34'
186968,SampleTag04_hs,#004CD34CD38'
811341,SampleTag03_hs,#004CD34'
139883,SampleTag05_hs,#018CD34'
178054,SampleTag06_hs,#018CD34CD38'
464837,SampleTag04_hs,#004CD34CD38'
519662,SampleTag03_hs,#004CD34'
143355,Multiplet,Multiplet
844091,SampleTag04_hs,#004CD34CD38'
186621,SampleTag05_hs,#018CD34'
748266,SampleTag04_hs,#004CD34CD38'
209820,SampleTag03_hs,#004CD34'
452320,SampleTag06_hs,#018CD34CD38'
562701,SampleTag04_hs,#004CD34CD38'
420905,SampleTag06_hs,#018CD34CD38'
146485,SampleTag03_hs,#004CD34'
212081,SampleTag03_hs,#004CD34'
147164,SampleTag06_hs,#018CD34CD38'
512781,SampleTag05_hs,#018CD34'
581992,SampleTag03_hs,#004CD34'
514712,SampleTag03_hs,#004CD34'
667603,SampleTag05_hs,#018CD34'
677067,SampleTag04_hs,#004CD34CD38'
95187,SampleTag06_hs,#018CD34CD38'
170620,SampleTag06_hs,#018CD34CD38'
498252,SampleTag06_hs,#018CD34CD38'
470763,SampleTag03_hs,#004CD34'
324076,SampleTag05_hs,#018CD34'
716104,SampleTag03_hs,#004CD34'
447938,SampleTag06_hs,#018CD34CD38'
352770,SampleTag05_hs,#018CD34'
754962,SampleTag04_hs,#004CD34CD38'
497250,SampleTag06_hs,#018CD34CD38'
565121,SampleTag05_hs,#018CD34'
464549,SampleTag03_hs,#004CD34'
350472,SampleTag05_hs,#018CD34'
294744,Multiplet,Multiplet
239601,SampleTag03_hs,#004CD34'
671234,Multiplet,Multiplet
275948,SampleTag03_hs,#004CD34'
686222,SampleTag03_hs,#004CD34'
437627,SampleTag05_hs,#018CD34'
122834,SampleTag04_hs,#004CD34CD38'
566432,SampleTag05_hs,#018CD34'
111358,Multiplet,Multiplet
436681,SampleTag04_hs,#004CD34CD38'
495353,SampleTag05_hs,#018CD34'
316520,Multiplet,Multiplet
235051,SampleTag03_hs,#004CD34'
502500,SampleTag03_hs,#004CD34'
882130,SampleTag04_hs,#004CD34CD38'
300231,SampleTag04_hs,#004CD34CD38'
131652,SampleTag05_hs,#018CD34'
465484,SampleTag03_hs,#004CD34'
195677,SampleTag05_hs,#018CD34'
9064,SampleTag06_hs,#018CD34CD38'
558041,SampleTag06_hs,#018CD34CD38'
620494,Undetermined,Undetermined
489809,SampleTag04_hs,#004CD34CD38'
135060,SampleTag04_hs,#004CD34CD38'
269478,Multiplet,Multiplet
587786,SampleTag05_hs,#018CD34'
323161,Undetermined,Undetermined
712668,SampleTag04_hs,#004CD34CD38'
42369,SampleTag05_hs,#018CD34'
334082,SampleTag06_hs,#018CD34CD38'
18008,SampleTag05_hs,#018CD34'
465645,SampleTag03_hs,#004CD34'
447492,Multiplet,Multiplet
78233,SampleTag03_hs,#004CD34'
85941,SampleTag03_hs,#004CD34'
608277,SampleTag04_hs,#004CD34CD38'
18941,SampleTag04_hs,#004CD34CD38'
147600,SampleTag06_hs,#018CD34CD38'
183139,SampleTag03_hs,#004CD34'
651759,SampleTag04_hs,#004CD34CD38'
340963,SampleTag03_hs,#004CD34'
176319,SampleTag06_hs,#018CD34CD38'
95760,SampleTag03_hs,#004CD34'
821776,SampleTag05_hs,#018CD34'
323484,SampleTag03_hs,#004CD34'
838159,SampleTag05_hs,#018CD34'
63189,Multiplet,Multiplet
597470,SampleTag03_hs,#004CD34'
257997,SampleTag06_hs,#018CD34CD38'
36980,SampleTag04_hs,#004CD34CD38'
875661,SampleTag04_hs,#004CD34CD38'
871946,SampleTag03_hs,#004CD34'
707019,SampleTag04_hs,#004CD34CD38'
518614,SampleTag03_hs,#004CD34'
824978,SampleTag05_hs,#018CD34'
134452,SampleTag05_hs,#018CD34'
204308,SampleTag06_hs,#018CD34CD38'
735295,SampleTag05_hs,#018CD34'
718852,SampleTag06_hs,#018CD34CD38'
564571,SampleTag06_hs,#018CD34CD38'
834291,SampleTag03_hs,#004CD34'
105281,SampleTag05_hs,#018CD34'
437283,SampleTag03_hs,#004CD34'
397057,SampleTag03_hs,#004CD34'
270347,SampleTag03_hs,#004CD34'
83099,SampleTag03_hs,#004CD34'
147892,SampleTag06_hs,#018CD34CD38'
140183,SampleTag04_hs,#004CD34CD38'
531347,SampleTag03_hs,#004CD34'
337698,Multiplet,Multiplet
30362,SampleTag05_hs,#018CD34'
124487,SampleTag03_hs,#004CD34'
100551,SampleTag03_hs,#004CD34'
88386,SampleTag05_hs,#018CD34'
640847,SampleTag06_hs,#018CD34CD38'
527537,SampleTag05_hs,#018CD34'
390815,SampleTag03_hs,#004CD34'
444606,SampleTag03_hs,#004CD34'
153156,SampleTag03_hs,#004CD34'
500637,SampleTag05_hs,#018CD34'
2430,SampleTag03_hs,#004CD34'
458842,SampleTag05_hs,#018CD34'
709341,SampleTag04_hs,#004CD34CD38'
711646,Multiplet,Multiplet
706269,SampleTag06_hs,#018CD34CD38'
644491,SampleTag03_hs,#004CD34'
515658,SampleTag06_hs,#018CD34CD38'
328185,SampleTag04_hs,#004CD34CD38'
261904,SampleTag03_hs,#004CD34'
740276,SampleTag03_hs,#004CD34'
837132,Undetermined,Undetermined
390132,SampleTag05_hs,#018CD34'
431613,SampleTag05_hs,#018CD34'
25713,SampleTag03_hs,#004CD34'
202718,SampleTag05_hs,#018CD34'
117690,SampleTag05_hs,#018CD34'
255231,SampleTag05_hs,#018CD34'
792399,SampleTag06_hs,#018CD34CD38'
214126,SampleTag06_hs,#018CD34CD38'
509406,SampleTag03_hs,#004CD34'
535791,SampleTag05_hs,#018CD34'
380511,SampleTag04_hs,#004CD34CD38'
865412,SampleTag03_hs,#004CD34'
751739,SampleTag05_hs,#018CD34'
20030,SampleTag05_hs,#018CD34'
453271,SampleTag03_hs,#004CD34'
628071,SampleTag05_hs,#018CD34'
25150,SampleTag03_hs,#004CD34'
731722,SampleTag03_hs,#004CD34'
613648,SampleTag03_hs,#004CD34'
788547,SampleTag05_hs,#018CD34'
837195,SampleTag05_hs,#018CD34'
773246,SampleTag06_hs,#018CD34CD38'
393127,SampleTag04_hs,#004CD34CD38'
729899,SampleTag05_hs,#018CD34'
460098,SampleTag05_hs,#018CD34'
146957,SampleTag05_hs,#018CD34'
752762,SampleTag03_hs,#004CD34'
476103,SampleTag04_hs,#004CD34CD38'
61372,SampleTag03_hs,#004CD34'
278131,SampleTag03_hs,#004CD34'
19842,SampleTag06_hs,#018CD34CD38'
855666,SampleTag03_hs,#004CD34'
256165,SampleTag03_hs,#004CD34'
852589,SampleTag03_hs,#004CD34'
7861,SampleTag06_hs,#018CD34CD38'
494022,SampleTag05_hs,#018CD34'
712383,Multiplet,Multiplet
116075,Multiplet,Multiplet
405643,SampleTag05_hs,#018CD34'
158824,SampleTag03_hs,#004CD34'
388671,SampleTag06_hs,#018CD34CD38'
205683,SampleTag05_hs,#018CD34'
133530,SampleTag05_hs,#018CD34'
824040,SampleTag04_hs,#004CD34CD38'
241382,SampleTag05_hs,#018CD34'
605916,SampleTag05_hs,#018CD34'
103706,SampleTag03_hs,#004CD34'
90136,SampleTag04_hs,#004CD34CD38'
623390,SampleTag03_hs,#004CD34'
604641,SampleTag03_hs,#004CD34'
209650,SampleTag05_hs,#018CD34'
23024,SampleTag05_hs,#018CD34'
93378,SampleTag05_hs,#018CD34'
573186,SampleTag03_hs,#004CD34'
717042,SampleTag03_hs,#004CD34'
21389,SampleTag04_hs,#004CD34CD38'
765198,SampleTag03_hs,#004CD34'
303137,SampleTag05_hs,#018CD34'
35385,SampleTag05_hs,#018CD34'
218871,SampleTag05_hs,#018CD34'
651058,SampleTag03_hs,#004CD34'
492613,SampleTag05_hs,#018CD34'
693519,SampleTag03_hs,#004CD34'
650087,SampleTag05_hs,#018CD34'
804570,SampleTag05_hs,#018CD34'
756894,SampleTag05_hs,#018CD34'
591431,SampleTag03_hs,#004CD34'
266792,SampleTag03_hs,#004CD34'
76066,SampleTag05_hs,#018CD34'
466404,Undetermined,Undetermined
343778,SampleTag04_hs,#004CD34CD38'
634665,SampleTag05_hs,#018CD34'
91836,SampleTag03_hs,#004CD34'
181400,SampleTag03_hs,#004CD34'
70417,SampleTag04_hs,#004CD34CD38'
618994,SampleTag03_hs,#004CD34'
140481,SampleTag03_hs,#004CD34'
656688,SampleTag03_hs,#004CD34'
383266,SampleTag03_hs,#004CD34'
621213,SampleTag04_hs,#004CD34CD38'
771906,SampleTag04_hs,#004CD34CD38'
836864,SampleTag04_hs,#004CD34CD38'
413798,SampleTag04_hs,#004CD34CD38'
14486,SampleTag03_hs,#004CD34'
235881,SampleTag05_hs,#018CD34'
872546,SampleTag06_hs,#018CD34CD38'
668468,SampleTag04_hs,#004CD34CD38'
831047,SampleTag04_hs,#004CD34CD38'
406726,SampleTag03_hs,#004CD34'
467589,SampleTag05_hs,#018CD34'
655219,SampleTag03_hs,#004CD34'
641758,SampleTag05_hs,#018CD34'
574610,SampleTag05_hs,#018CD34'
879700,SampleTag03_hs,#004CD34'
812247,Multiplet,Multiplet
106522,SampleTag03_hs,#004CD34'
629540,SampleTag04_hs,#004CD34CD38'
699514,SampleTag06_hs,#018CD34CD38'
394280,SampleTag06_hs,#018CD34CD38'
116979,SampleTag03_hs,#004CD34'
619612,SampleTag05_hs,#018CD34'
574288,SampleTag06_hs,#018CD34CD38'
347905,Multiplet,Multiplet
69476,SampleTag04_hs,#004CD34CD38'
583042,SampleTag03_hs,#004CD34'
203962,SampleTag05_hs,#018CD34'
614799,SampleTag05_hs,#018CD34'
395557,SampleTag05_hs,#018CD34'
355311,SampleTag03_hs,#004CD34'
66371,SampleTag03_hs,#004CD34'
258575,SampleTag03_hs,#004CD34'
883469,SampleTag03_hs,#004CD34'
665617,SampleTag04_hs,#004CD34CD38'
882703,Multiplet,Multiplet
833277,SampleTag04_hs,#004CD34CD38'
736229,SampleTag04_hs,#004CD34CD38'
366894,Multiplet,Multiplet
764374,SampleTag03_hs,#004CD34'
623867,SampleTag03_hs,#004CD34'
632591,SampleTag06_hs,#018CD34CD38'
591401,SampleTag06_hs,#018CD34CD38'
531996,SampleTag04_hs,#004CD34CD38'
793617,SampleTag06_hs,#018CD34CD38'
35534,SampleTag03_hs,#004CD34'
549327,Multiplet,Multiplet
156234,SampleTag05_hs,#018CD34'
70336,SampleTag03_hs,#004CD34'
630586,SampleTag06_hs,#018CD34CD38'
444169,SampleTag03_hs,#004CD34'
464887,SampleTag06_hs,#018CD34CD38'
503533,SampleTag05_hs,#018CD34'
800004,SampleTag03_hs,#004CD34'
280996,SampleTag04_hs,#004CD34CD38'
269190,SampleTag06_hs,#018CD34CD38'
271302,SampleTag03_hs,#004CD34'
873586,SampleTag05_hs,#018CD34'
413067,SampleTag03_hs,#004CD34'
819150,SampleTag05_hs,#018CD34'
299288,SampleTag03_hs,#004CD34'
487150,SampleTag05_hs,#018CD34'
343197,SampleTag03_hs,#004CD34'
839125,SampleTag04_hs,#004CD34CD38'
240515,Undetermined,Undetermined
559426,SampleTag03_hs,#004CD34'
182000,SampleTag05_hs,#018CD34'
673227,SampleTag05_hs,#018CD34'
846098,SampleTag04_hs,#004CD34CD38'
287379,SampleTag04_hs,#004CD34CD38'
651880,SampleTag05_hs,#018CD34'
509858,SampleTag03_hs,#004CD34'
406142,SampleTag04_hs,#004CD34CD38'
402296,SampleTag06_hs,#018CD34CD38'
269672,SampleTag03_hs,#004CD34'
336268,SampleTag03_hs,#004CD34'
44213,SampleTag05_hs,#018CD34'
26747,SampleTag05_hs,#018CD34'
315397,SampleTag03_hs,#004CD34'
783184,SampleTag03_hs,#004CD34'
24778,SampleTag03_hs,#004CD34'
811411,SampleTag03_hs,#004CD34'
71874,SampleTag04_hs,#004CD34CD38'
55550,SampleTag03_hs,#004CD34'
134450,SampleTag06_hs,#018CD34CD38'
390519,SampleTag04_hs,#004CD34CD38'
41130,SampleTag04_hs,#004CD34CD38'
843448,SampleTag03_hs,#004CD34'
2978,SampleTag06_hs,#018CD34CD38'
86318,SampleTag06_hs,#018CD34CD38'
415953,SampleTag03_hs,#004CD34'
711798,SampleTag03_hs,#004CD34'
161865,SampleTag03_hs,#004CD34'
7947,SampleTag03_hs,#004CD34'
725950,SampleTag05_hs,#018CD34'
833019,SampleTag04_hs,#004CD34CD38'
787381,SampleTag05_hs,#018CD34'
390383,SampleTag03_hs,#004CD34'
285032,SampleTag03_hs,#004CD34'
267987,SampleTag06_hs,#018CD34CD38'
197480,SampleTag06_hs,#018CD34CD38'
88668,SampleTag04_hs,#004CD34CD38'
534875,SampleTag04_hs,#004CD34CD38'
72767,SampleTag05_hs,#018CD34'
670996,SampleTag06_hs,#018CD34CD38'
532052,SampleTag06_hs,#018CD34CD38'
304617,SampleTag03_hs,#004CD34'
534364,Undetermined,Undetermined
109002,SampleTag03_hs,#004CD34'
839064,SampleTag04_hs,#004CD34CD38'
