####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:51:48,,
## Sample: P18159_1003,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
324946,SampleTag07_hs,#015CD34+
237897,SampleTag05_hs,#010CD34+
418364,Multiplet,Multiplet
149238,SampleTag05_hs,#010CD34+
157942,SampleTag05_hs,#010CD34+
574798,SampleTag05_hs,#010CD34+
555296,SampleTag07_hs,#015CD34+
42438,Multiplet,Multiplet
181821,SampleTag05_hs,#010CD34+
455255,SampleTag05_hs,#010CD34+
647752,SampleTag05_hs,#010CD34+
583387,SampleTag05_hs,#010CD34+
280619,SampleTag05_hs,#010CD34+
672063,SampleTag05_hs,#010CD34+
639534,SampleTag07_hs,#015CD34+
545880,SampleTag05_hs,#010CD34+
354000,SampleTag07_hs,#015CD34+
14923,SampleTag05_hs,#010CD34+
708463,Multiplet,Multiplet
832574,SampleTag07_hs,#015CD34+
159177,SampleTag05_hs,#010CD34+
231736,SampleTag06_hs,#010CD34+CD38-
822131,Multiplet,Multiplet
243753,SampleTag05_hs,#010CD34+
726337,Multiplet,Multiplet
649081,SampleTag05_hs,#010CD34+
796917,Multiplet,Multiplet
151099,SampleTag07_hs,#015CD34+
650296,SampleTag07_hs,#015CD34+
809467,SampleTag07_hs,#015CD34+
531126,SampleTag07_hs,#015CD34+
40134,SampleTag07_hs,#015CD34+
12389,SampleTag05_hs,#010CD34+
590849,SampleTag05_hs,#010CD34+
25308,SampleTag07_hs,#015CD34+
233038,SampleTag05_hs,#010CD34+
646120,Multiplet,Multiplet
766985,SampleTag07_hs,#015CD34+
822963,SampleTag07_hs,#015CD34+
339277,SampleTag07_hs,#015CD34+
871823,SampleTag05_hs,#010CD34+
441916,SampleTag07_hs,#015CD34+
274231,Multiplet,Multiplet
127240,Multiplet,Multiplet
171935,SampleTag07_hs,#015CD34+
179522,SampleTag07_hs,#015CD34+
410202,Multiplet,Multiplet
106360,SampleTag05_hs,#010CD34+
186524,Multiplet,Multiplet
88721,Multiplet,Multiplet
755385,SampleTag05_hs,#010CD34+
856336,SampleTag07_hs,#015CD34+
285533,SampleTag06_hs,#010CD34+CD38-
155716,SampleTag05_hs,#010CD34+
547800,Multiplet,Multiplet
534459,SampleTag07_hs,#015CD34+
814673,Multiplet,Multiplet
609131,SampleTag08_hs,#015CD34+CD38-
455966,SampleTag07_hs,#015CD34+
211533,SampleTag07_hs,#015CD34+
319982,SampleTag05_hs,#010CD34+
421957,SampleTag07_hs,#015CD34+
881004,SampleTag05_hs,#010CD34+
283852,SampleTag05_hs,#010CD34+
214544,SampleTag05_hs,#010CD34+
730173,SampleTag05_hs,#010CD34+
318386,SampleTag05_hs,#010CD34+
837618,SampleTag05_hs,#010CD34+
5444,SampleTag07_hs,#015CD34+
699192,SampleTag07_hs,#015CD34+
403427,SampleTag05_hs,#010CD34+
104256,SampleTag05_hs,#010CD34+
792960,SampleTag05_hs,#010CD34+
347879,SampleTag05_hs,#010CD34+
508574,SampleTag05_hs,#010CD34+
563160,SampleTag07_hs,#015CD34+
534693,Multiplet,Multiplet
726917,SampleTag05_hs,#010CD34+
897,SampleTag05_hs,#010CD34+
363792,SampleTag07_hs,#015CD34+
688863,SampleTag07_hs,#015CD34+
220979,SampleTag05_hs,#010CD34+
465659,SampleTag07_hs,#015CD34+
135138,SampleTag05_hs,#010CD34+
94505,SampleTag05_hs,#010CD34+
728661,SampleTag08_hs,#015CD34+CD38-
250030,SampleTag07_hs,#015CD34+
227267,Multiplet,Multiplet
191577,SampleTag07_hs,#015CD34+
665791,SampleTag05_hs,#010CD34+
495241,SampleTag05_hs,#010CD34+
107055,Multiplet,Multiplet
451135,Multiplet,Multiplet
347494,SampleTag05_hs,#010CD34+
252030,SampleTag05_hs,#010CD34+
72521,SampleTag07_hs,#015CD34+
571491,SampleTag05_hs,#010CD34+
564520,Multiplet,Multiplet
141134,SampleTag07_hs,#015CD34+
220344,SampleTag05_hs,#010CD34+
147723,SampleTag05_hs,#010CD34+
656295,SampleTag05_hs,#010CD34+
832539,Multiplet,Multiplet
708186,Multiplet,Multiplet
732476,SampleTag06_hs,#010CD34+CD38-
404122,SampleTag05_hs,#010CD34+
158191,SampleTag07_hs,#015CD34+
308293,SampleTag07_hs,#015CD34+
291215,SampleTag07_hs,#015CD34+
653907,SampleTag05_hs,#010CD34+
619618,SampleTag05_hs,#010CD34+
554471,Multiplet,Multiplet
795570,SampleTag05_hs,#010CD34+
843086,SampleTag05_hs,#010CD34+
97319,SampleTag07_hs,#015CD34+
604100,SampleTag05_hs,#010CD34+
355541,SampleTag07_hs,#015CD34+
248886,SampleTag07_hs,#015CD34+
17467,SampleTag05_hs,#010CD34+
440001,SampleTag05_hs,#010CD34+
665516,SampleTag05_hs,#010CD34+
630479,SampleTag05_hs,#010CD34+
21088,SampleTag07_hs,#015CD34+
352994,SampleTag07_hs,#015CD34+
172666,SampleTag05_hs,#010CD34+
278909,SampleTag05_hs,#010CD34+
703734,SampleTag05_hs,#010CD34+
765536,SampleTag07_hs,#015CD34+
749053,Multiplet,Multiplet
542200,SampleTag08_hs,#015CD34+CD38-
592378,SampleTag06_hs,#010CD34+CD38-
414173,SampleTag05_hs,#010CD34+
780516,SampleTag07_hs,#015CD34+
458879,SampleTag07_hs,#015CD34+
2681,SampleTag07_hs,#015CD34+
603005,SampleTag05_hs,#010CD34+
572258,Multiplet,Multiplet
601370,SampleTag07_hs,#015CD34+
195980,SampleTag05_hs,#010CD34+
42792,SampleTag07_hs,#015CD34+
763670,SampleTag07_hs,#015CD34+
