####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:51:48,,
## Sample: P18159_1003,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
807437,SampleTag07_hs,#015CD34+
35929,SampleTag05_hs,#010CD34+
166180,Multiplet,Multiplet
297366,SampleTag05_hs,#010CD34+
203397,SampleTag05_hs,#010CD34+
299812,SampleTag05_hs,#010CD34+
451083,SampleTag07_hs,#015CD34+
164511,SampleTag07_hs,#015CD34+
798882,SampleTag05_hs,#010CD34+
151438,SampleTag05_hs,#010CD34+
138065,SampleTag05_hs,#010CD34+
328015,SampleTag05_hs,#010CD34+
40399,SampleTag05_hs,#010CD34+
823980,SampleTag05_hs,#010CD34+
353346,SampleTag05_hs,#010CD34+
360497,SampleTag05_hs,#010CD34+
475421,SampleTag05_hs,#010CD34+
459657,Multiplet,Multiplet
766351,SampleTag05_hs,#010CD34+
732935,SampleTag07_hs,#015CD34+
287024,SampleTag05_hs,#010CD34+
498735,SampleTag05_hs,#010CD34+
387389,SampleTag07_hs,#015CD34+
152173,SampleTag07_hs,#015CD34+
744972,SampleTag05_hs,#010CD34+
561265,SampleTag05_hs,#010CD34+
432220,SampleTag05_hs,#010CD34+
847489,SampleTag07_hs,#015CD34+
805347,SampleTag07_hs,#015CD34+
688727,SampleTag07_hs,#015CD34+
847903,SampleTag05_hs,#010CD34+
186691,SampleTag05_hs,#010CD34+
830004,SampleTag07_hs,#015CD34+
469736,SampleTag07_hs,#015CD34+
645537,SampleTag05_hs,#010CD34+
444323,SampleTag07_hs,#015CD34+
782842,SampleTag07_hs,#015CD34+
231469,Multiplet,Multiplet
161370,SampleTag07_hs,#015CD34+
691379,SampleTag05_hs,#010CD34+
382007,SampleTag07_hs,#015CD34+
74988,SampleTag07_hs,#015CD34+
597306,SampleTag05_hs,#010CD34+
36388,SampleTag07_hs,#015CD34+
654888,SampleTag05_hs,#010CD34+
79939,SampleTag07_hs,#015CD34+
737682,SampleTag05_hs,#010CD34+
773898,SampleTag07_hs,#015CD34+
458763,SampleTag05_hs,#010CD34+
496021,SampleTag05_hs,#010CD34+
280396,SampleTag07_hs,#015CD34+
134300,SampleTag05_hs,#010CD34+
622643,SampleTag07_hs,#015CD34+
345028,SampleTag05_hs,#010CD34+
579987,SampleTag05_hs,#010CD34+
214999,SampleTag05_hs,#010CD34+
618120,SampleTag07_hs,#015CD34+
508594,SampleTag05_hs,#010CD34+
174849,SampleTag08_hs,#015CD34+CD38-
575969,SampleTag05_hs,#010CD34+
737130,SampleTag07_hs,#015CD34+
175888,SampleTag07_hs,#015CD34+
511885,SampleTag05_hs,#010CD34+
301161,SampleTag05_hs,#010CD34+
679923,SampleTag05_hs,#010CD34+
413226,SampleTag05_hs,#010CD34+
287623,SampleTag05_hs,#010CD34+
244094,SampleTag05_hs,#010CD34+
315524,SampleTag05_hs,#010CD34+
1589,SampleTag05_hs,#010CD34+
722217,SampleTag07_hs,#015CD34+
392600,SampleTag05_hs,#010CD34+
308225,SampleTag05_hs,#010CD34+
595017,SampleTag05_hs,#010CD34+
284438,SampleTag05_hs,#010CD34+
108571,SampleTag05_hs,#010CD34+
51064,SampleTag05_hs,#010CD34+
859413,SampleTag07_hs,#015CD34+
68768,SampleTag05_hs,#010CD34+
31696,SampleTag07_hs,#015CD34+
456585,SampleTag05_hs,#010CD34+
134892,SampleTag08_hs,#015CD34+CD38-
346055,SampleTag05_hs,#010CD34+
485467,SampleTag05_hs,#010CD34+
682265,SampleTag08_hs,#015CD34+CD38-
356869,SampleTag07_hs,#015CD34+
465874,SampleTag05_hs,#010CD34+
175553,SampleTag07_hs,#015CD34+
780211,SampleTag07_hs,#015CD34+
697790,SampleTag07_hs,#015CD34+
213788,SampleTag08_hs,#015CD34+CD38-
704184,SampleTag05_hs,#010CD34+
47898,SampleTag05_hs,#010CD34+
822331,SampleTag05_hs,#010CD34+
755648,SampleTag05_hs,#010CD34+
712768,SampleTag05_hs,#010CD34+
372732,Multiplet,Multiplet
631001,SampleTag05_hs,#010CD34+
373696,SampleTag05_hs,#010CD34+
649504,SampleTag07_hs,#015CD34+
367807,SampleTag07_hs,#015CD34+
661876,SampleTag07_hs,#015CD34+
551341,Multiplet,Multiplet
743940,SampleTag07_hs,#015CD34+
781417,Multiplet,Multiplet
839720,SampleTag05_hs,#010CD34+
279306,SampleTag05_hs,#010CD34+
553626,SampleTag06_hs,#010CD34+CD38-
724884,SampleTag07_hs,#015CD34+
404966,SampleTag07_hs,#015CD34+
86570,SampleTag05_hs,#010CD34+
568495,SampleTag08_hs,#015CD34+CD38-
112451,SampleTag05_hs,#010CD34+
736995,SampleTag07_hs,#015CD34+
481120,SampleTag05_hs,#010CD34+
100585,Multiplet,Multiplet
586296,SampleTag07_hs,#015CD34+
268799,SampleTag06_hs,#010CD34+CD38-
130474,SampleTag05_hs,#010CD34+
353589,SampleTag07_hs,#015CD34+
777816,SampleTag05_hs,#010CD34+
653716,SampleTag07_hs,#015CD34+
78263,Multiplet,Multiplet
454746,SampleTag05_hs,#010CD34+
409540,SampleTag05_hs,#010CD34+
141249,SampleTag08_hs,#015CD34+CD38-
724467,SampleTag05_hs,#010CD34+
231125,SampleTag06_hs,#010CD34+CD38-
502834,SampleTag07_hs,#015CD34+
225167,SampleTag05_hs,#010CD34+
646363,SampleTag05_hs,#010CD34+
607809,SampleTag05_hs,#010CD34+
840709,SampleTag07_hs,#015CD34+
651608,SampleTag07_hs,#015CD34+
340868,SampleTag05_hs,#010CD34+
323671,SampleTag05_hs,#010CD34+
884541,SampleTag05_hs,#010CD34+
548726,SampleTag07_hs,#015CD34+
358961,SampleTag07_hs,#015CD34+
574267,SampleTag05_hs,#010CD34+
464010,SampleTag05_hs,#010CD34+
129933,SampleTag05_hs,#010CD34+
703951,Multiplet,Multiplet
118751,SampleTag05_hs,#010CD34+
244357,SampleTag07_hs,#015CD34+
194806,SampleTag05_hs,#010CD34+
62436,Multiplet,Multiplet
34219,SampleTag05_hs,#010CD34+
824736,SampleTag05_hs,#010CD34+
787506,SampleTag05_hs,#010CD34+
102370,SampleTag05_hs,#010CD34+
859903,SampleTag05_hs,#010CD34+
606552,SampleTag05_hs,#010CD34+
397537,SampleTag07_hs,#015CD34+
776336,SampleTag07_hs,#015CD34+
694529,SampleTag07_hs,#015CD34+
263728,SampleTag07_hs,#015CD34+
183890,SampleTag05_hs,#010CD34+
185989,SampleTag07_hs,#015CD34+
297038,SampleTag07_hs,#015CD34+
336443,SampleTag05_hs,#010CD34+
400263,SampleTag07_hs,#015CD34+
304623,SampleTag07_hs,#015CD34+
673820,SampleTag05_hs,#010CD34+
287448,SampleTag07_hs,#015CD34+
835592,SampleTag07_hs,#015CD34+
123098,SampleTag07_hs,#015CD34+
707864,SampleTag05_hs,#010CD34+
841170,SampleTag05_hs,#010CD34+
717391,SampleTag05_hs,#010CD34+
33155,SampleTag07_hs,#015CD34+
796210,SampleTag06_hs,#010CD34+CD38-
783079,SampleTag05_hs,#010CD34+
390941,Multiplet,Multiplet
647998,SampleTag07_hs,#015CD34+
76995,SampleTag05_hs,#010CD34+
33352,SampleTag05_hs,#010CD34+
463295,SampleTag07_hs,#015CD34+
610950,SampleTag06_hs,#010CD34+CD38-
535455,SampleTag07_hs,#015CD34+
276218,SampleTag05_hs,#010CD34+
467347,SampleTag05_hs,#010CD34+
182970,SampleTag06_hs,#010CD34+CD38-
78589,SampleTag05_hs,#010CD34+
48470,SampleTag07_hs,#015CD34+
369779,SampleTag07_hs,#015CD34+
169144,SampleTag07_hs,#015CD34+
614924,SampleTag07_hs,#015CD34+
462178,SampleTag05_hs,#010CD34+
431271,SampleTag05_hs,#010CD34+
66064,SampleTag08_hs,#015CD34+CD38-
92512,SampleTag05_hs,#010CD34+
388410,SampleTag05_hs,#010CD34+
179829,SampleTag05_hs,#010CD34+
40380,SampleTag07_hs,#015CD34+
246065,SampleTag05_hs,#010CD34+
859064,SampleTag05_hs,#010CD34+
739969,SampleTag05_hs,#010CD34+
787458,SampleTag07_hs,#015CD34+
127160,SampleTag07_hs,#015CD34+
397306,Multiplet,Multiplet
630994,SampleTag06_hs,#010CD34+CD38-
181522,SampleTag07_hs,#015CD34+
181189,SampleTag05_hs,#010CD34+
114393,SampleTag05_hs,#010CD34+
107751,SampleTag05_hs,#010CD34+
774432,SampleTag05_hs,#010CD34+
747342,SampleTag06_hs,#010CD34+CD38-
864449,SampleTag05_hs,#010CD34+
794587,SampleTag05_hs,#010CD34+
792017,SampleTag05_hs,#010CD34+
324524,SampleTag07_hs,#015CD34+
299867,SampleTag05_hs,#010CD34+
532787,SampleTag05_hs,#010CD34+
757795,SampleTag07_hs,#015CD34+
196362,SampleTag05_hs,#010CD34+
509820,SampleTag07_hs,#015CD34+
7527,SampleTag05_hs,#010CD34+
816163,SampleTag07_hs,#015CD34+
579047,SampleTag05_hs,#010CD34+
90761,SampleTag07_hs,#015CD34+
538887,SampleTag07_hs,#015CD34+
325895,SampleTag05_hs,#010CD34+
817875,SampleTag05_hs,#010CD34+
301518,SampleTag08_hs,#015CD34+CD38-
175315,SampleTag05_hs,#010CD34+
274967,Multiplet,Multiplet
836199,SampleTag07_hs,#015CD34+
204077,SampleTag05_hs,#010CD34+
203846,SampleTag05_hs,#010CD34+
881133,SampleTag07_hs,#015CD34+
575753,SampleTag05_hs,#010CD34+
765730,SampleTag07_hs,#015CD34+
213686,SampleTag05_hs,#010CD34+
88540,SampleTag07_hs,#015CD34+
823523,SampleTag05_hs,#010CD34+
796790,SampleTag05_hs,#010CD34+
844917,SampleTag05_hs,#010CD34+
797796,SampleTag05_hs,#010CD34+
587970,SampleTag06_hs,#010CD34+CD38-
390900,SampleTag05_hs,#010CD34+
26320,SampleTag07_hs,#015CD34+
274013,SampleTag06_hs,#010CD34+CD38-
880150,SampleTag08_hs,#015CD34+CD38-
728134,SampleTag07_hs,#015CD34+
555494,SampleTag07_hs,#015CD34+
426528,SampleTag07_hs,#015CD34+
798470,SampleTag07_hs,#015CD34+
745525,SampleTag05_hs,#010CD34+
118725,SampleTag07_hs,#015CD34+
214761,SampleTag05_hs,#010CD34+
280480,SampleTag05_hs,#010CD34+
47717,SampleTag05_hs,#010CD34+
236786,SampleTag07_hs,#015CD34+
790670,SampleTag07_hs,#015CD34+
160103,SampleTag05_hs,#010CD34+
669090,SampleTag07_hs,#015CD34+
272168,SampleTag07_hs,#015CD34+
229205,SampleTag05_hs,#010CD34+
421514,SampleTag07_hs,#015CD34+
735232,Multiplet,Multiplet
655039,SampleTag07_hs,#015CD34+
122922,SampleTag05_hs,#010CD34+
217780,SampleTag07_hs,#015CD34+
590566,SampleTag05_hs,#010CD34+
858042,SampleTag05_hs,#010CD34+
340861,SampleTag05_hs,#010CD34+
681949,SampleTag05_hs,#010CD34+
725137,SampleTag05_hs,#010CD34+
256174,SampleTag07_hs,#015CD34+
244227,SampleTag08_hs,#015CD34+CD38-
638739,SampleTag07_hs,#015CD34+
779620,SampleTag05_hs,#010CD34+
102008,SampleTag05_hs,#010CD34+
456553,SampleTag08_hs,#015CD34+CD38-
403926,SampleTag07_hs,#015CD34+
597550,SampleTag05_hs,#010CD34+
612319,SampleTag07_hs,#015CD34+
268026,SampleTag06_hs,#010CD34+CD38-
224657,SampleTag05_hs,#010CD34+
304784,SampleTag05_hs,#010CD34+
436819,SampleTag07_hs,#015CD34+
213178,SampleTag06_hs,#010CD34+CD38-
537824,SampleTag07_hs,#015CD34+
763925,SampleTag05_hs,#010CD34+
203293,SampleTag05_hs,#010CD34+
60066,SampleTag05_hs,#010CD34+
183834,SampleTag05_hs,#010CD34+
509553,SampleTag05_hs,#010CD34+
161419,SampleTag07_hs,#015CD34+
649252,SampleTag07_hs,#015CD34+
349812,SampleTag05_hs,#010CD34+
181965,SampleTag07_hs,#015CD34+
317379,SampleTag07_hs,#015CD34+
306540,SampleTag07_hs,#015CD34+
126403,SampleTag05_hs,#010CD34+
108419,SampleTag07_hs,#015CD34+
411497,SampleTag07_hs,#015CD34+
113209,SampleTag05_hs,#010CD34+
785666,SampleTag07_hs,#015CD34+
644134,SampleTag05_hs,#010CD34+
640999,SampleTag07_hs,#015CD34+
768659,SampleTag05_hs,#010CD34+
343768,SampleTag05_hs,#010CD34+
814701,SampleTag05_hs,#010CD34+
614729,SampleTag07_hs,#015CD34+
781463,SampleTag05_hs,#010CD34+
209612,SampleTag05_hs,#010CD34+
600616,SampleTag07_hs,#015CD34+
326335,SampleTag05_hs,#010CD34+
366409,SampleTag05_hs,#010CD34+
185864,SampleTag07_hs,#015CD34+
62697,Multiplet,Multiplet
138676,SampleTag05_hs,#010CD34+
841755,SampleTag05_hs,#010CD34+
840366,SampleTag08_hs,#015CD34+CD38-
535643,SampleTag05_hs,#010CD34+
431883,SampleTag05_hs,#010CD34+
599313,SampleTag05_hs,#010CD34+
211891,SampleTag05_hs,#010CD34+
334998,SampleTag07_hs,#015CD34+
706093,SampleTag05_hs,#010CD34+
112531,SampleTag07_hs,#015CD34+
65003,SampleTag07_hs,#015CD34+
622977,SampleTag05_hs,#010CD34+
140676,SampleTag07_hs,#015CD34+
507034,SampleTag07_hs,#015CD34+
501724,SampleTag05_hs,#010CD34+
846299,Multiplet,Multiplet
271903,SampleTag05_hs,#010CD34+
805623,SampleTag05_hs,#010CD34+
366363,SampleTag07_hs,#015CD34+
186966,SampleTag05_hs,#010CD34+
702819,SampleTag05_hs,#010CD34+
390211,Multiplet,Multiplet
525153,SampleTag05_hs,#010CD34+
258344,SampleTag07_hs,#015CD34+
680546,SampleTag05_hs,#010CD34+
869451,SampleTag05_hs,#010CD34+
812242,SampleTag08_hs,#015CD34+CD38-
336925,SampleTag05_hs,#010CD34+
36901,SampleTag05_hs,#010CD34+
232994,SampleTag07_hs,#015CD34+
475256,SampleTag07_hs,#015CD34+
322988,SampleTag05_hs,#010CD34+
143507,SampleTag05_hs,#010CD34+
329451,SampleTag06_hs,#010CD34+CD38-
33284,SampleTag05_hs,#010CD34+
58231,SampleTag05_hs,#010CD34+
833188,SampleTag05_hs,#010CD34+
431033,SampleTag07_hs,#015CD34+
749329,SampleTag07_hs,#015CD34+
614891,SampleTag05_hs,#010CD34+
740458,SampleTag07_hs,#015CD34+
857309,SampleTag08_hs,#015CD34+CD38-
754926,SampleTag06_hs,#010CD34+CD38-
864425,SampleTag05_hs,#010CD34+
280804,SampleTag07_hs,#015CD34+
615473,SampleTag07_hs,#015CD34+
392112,SampleTag07_hs,#015CD34+
864210,SampleTag07_hs,#015CD34+
201707,Multiplet,Multiplet
137167,SampleTag05_hs,#010CD34+
841153,SampleTag07_hs,#015CD34+
569032,SampleTag05_hs,#010CD34+
289775,SampleTag05_hs,#010CD34+
44409,SampleTag07_hs,#015CD34+
294522,SampleTag05_hs,#010CD34+
872119,SampleTag07_hs,#015CD34+
843750,SampleTag05_hs,#010CD34+
245801,SampleTag05_hs,#010CD34+
733256,SampleTag05_hs,#010CD34+
448119,SampleTag06_hs,#010CD34+CD38-
792506,SampleTag07_hs,#015CD34+
308648,SampleTag07_hs,#015CD34+
716682,SampleTag07_hs,#015CD34+
399265,SampleTag05_hs,#010CD34+
710566,SampleTag05_hs,#010CD34+
263051,SampleTag07_hs,#015CD34+
596798,SampleTag05_hs,#010CD34+
793036,SampleTag05_hs,#010CD34+
816576,SampleTag07_hs,#015CD34+
251975,SampleTag05_hs,#010CD34+
826827,SampleTag05_hs,#010CD34+
288863,SampleTag05_hs,#010CD34+
206528,SampleTag05_hs,#010CD34+
223213,SampleTag06_hs,#010CD34+CD38-
206250,SampleTag08_hs,#015CD34+CD38-
810957,SampleTag07_hs,#015CD34+
542073,SampleTag07_hs,#015CD34+
329774,SampleTag05_hs,#010CD34+
193813,SampleTag07_hs,#015CD34+
442870,SampleTag05_hs,#010CD34+
551708,SampleTag05_hs,#010CD34+
666105,Multiplet,Multiplet
18860,SampleTag07_hs,#015CD34+
863460,SampleTag05_hs,#010CD34+
293537,SampleTag05_hs,#010CD34+
633172,Multiplet,Multiplet
434542,SampleTag07_hs,#015CD34+
423389,SampleTag05_hs,#010CD34+
366986,Multiplet,Multiplet
353194,SampleTag06_hs,#010CD34+CD38-
4421,SampleTag07_hs,#015CD34+
218902,SampleTag05_hs,#010CD34+
25347,SampleTag05_hs,#010CD34+
719973,SampleTag07_hs,#015CD34+
516108,SampleTag05_hs,#010CD34+
405296,SampleTag07_hs,#015CD34+
10616,SampleTag07_hs,#015CD34+
868755,SampleTag07_hs,#015CD34+
390701,SampleTag05_hs,#010CD34+
779780,SampleTag05_hs,#010CD34+
645247,SampleTag07_hs,#015CD34+
515563,SampleTag05_hs,#010CD34+
163406,SampleTag05_hs,#010CD34+
646819,SampleTag08_hs,#015CD34+CD38-
752425,SampleTag07_hs,#015CD34+
400584,SampleTag05_hs,#010CD34+
330867,SampleTag05_hs,#010CD34+
281185,Multiplet,Multiplet
610285,SampleTag05_hs,#010CD34+
757007,SampleTag05_hs,#010CD34+
357226,SampleTag05_hs,#010CD34+
349095,SampleTag07_hs,#015CD34+
614339,SampleTag05_hs,#010CD34+
414110,SampleTag07_hs,#015CD34+
426175,SampleTag05_hs,#010CD34+
878150,SampleTag05_hs,#010CD34+
539671,SampleTag07_hs,#015CD34+
751382,SampleTag07_hs,#015CD34+
217444,SampleTag05_hs,#010CD34+
424725,SampleTag05_hs,#010CD34+
272260,SampleTag07_hs,#015CD34+
850035,SampleTag07_hs,#015CD34+
199400,SampleTag07_hs,#015CD34+
475224,SampleTag07_hs,#015CD34+
63908,Multiplet,Multiplet
1960,SampleTag05_hs,#010CD34+
801753,SampleTag07_hs,#015CD34+
286963,SampleTag07_hs,#015CD34+
877453,SampleTag05_hs,#010CD34+
339948,SampleTag05_hs,#010CD34+
286791,SampleTag06_hs,#010CD34+CD38-
33735,SampleTag05_hs,#010CD34+
364839,SampleTag05_hs,#010CD34+
247781,SampleTag05_hs,#010CD34+
438876,SampleTag07_hs,#015CD34+
405549,SampleTag07_hs,#015CD34+
198463,SampleTag06_hs,#010CD34+CD38-
560502,SampleTag05_hs,#010CD34+
1792,SampleTag07_hs,#015CD34+
466264,SampleTag05_hs,#010CD34+
721952,SampleTag05_hs,#010CD34+
616725,SampleTag07_hs,#015CD34+
151341,SampleTag07_hs,#015CD34+
858381,SampleTag05_hs,#010CD34+
545060,Multiplet,Multiplet
758485,SampleTag07_hs,#015CD34+
379687,Multiplet,Multiplet
344111,SampleTag05_hs,#010CD34+
333532,SampleTag05_hs,#010CD34+
302760,SampleTag07_hs,#015CD34+
65673,SampleTag07_hs,#015CD34+
691467,SampleTag06_hs,#010CD34+CD38-
372431,SampleTag05_hs,#010CD34+
279386,SampleTag05_hs,#010CD34+
384661,SampleTag05_hs,#010CD34+
40941,SampleTag06_hs,#010CD34+CD38-
767465,SampleTag07_hs,#015CD34+
715996,SampleTag07_hs,#015CD34+
227988,SampleTag05_hs,#010CD34+
213921,SampleTag07_hs,#015CD34+
852608,SampleTag05_hs,#010CD34+
629074,SampleTag05_hs,#010CD34+
460621,SampleTag06_hs,#010CD34+CD38-
835793,SampleTag06_hs,#010CD34+CD38-
704640,SampleTag06_hs,#010CD34+CD38-
822058,SampleTag05_hs,#010CD34+
672257,SampleTag08_hs,#015CD34+CD38-
388319,SampleTag05_hs,#010CD34+
640943,SampleTag05_hs,#010CD34+
680532,SampleTag05_hs,#010CD34+
352873,SampleTag07_hs,#015CD34+
184438,SampleTag07_hs,#015CD34+
489683,SampleTag07_hs,#015CD34+
771943,SampleTag07_hs,#015CD34+
534780,SampleTag07_hs,#015CD34+
856579,SampleTag07_hs,#015CD34+
522916,SampleTag07_hs,#015CD34+
47990,SampleTag05_hs,#010CD34+
732598,SampleTag07_hs,#015CD34+
785287,SampleTag07_hs,#015CD34+
70610,Multiplet,Multiplet
462307,SampleTag05_hs,#010CD34+
682161,SampleTag05_hs,#010CD34+
677602,SampleTag08_hs,#015CD34+CD38-
213568,SampleTag05_hs,#010CD34+
876554,SampleTag07_hs,#015CD34+
812717,SampleTag05_hs,#010CD34+
846867,SampleTag06_hs,#010CD34+CD38-
826405,SampleTag05_hs,#010CD34+
174410,SampleTag05_hs,#010CD34+
739761,SampleTag07_hs,#015CD34+
353363,SampleTag07_hs,#015CD34+
418479,SampleTag07_hs,#015CD34+
813818,SampleTag05_hs,#010CD34+
505536,SampleTag07_hs,#015CD34+
410482,SampleTag07_hs,#015CD34+
425629,SampleTag05_hs,#010CD34+
2015,SampleTag07_hs,#015CD34+
204792,SampleTag07_hs,#015CD34+
535807,SampleTag06_hs,#010CD34+CD38-
361161,SampleTag05_hs,#010CD34+
49154,Multiplet,Multiplet
603610,SampleTag05_hs,#010CD34+
45037,SampleTag06_hs,#010CD34+CD38-
275950,SampleTag05_hs,#010CD34+
733633,SampleTag05_hs,#010CD34+
469365,SampleTag07_hs,#015CD34+
511932,SampleTag07_hs,#015CD34+
423368,Multiplet,Multiplet
267976,SampleTag05_hs,#010CD34+
610537,SampleTag07_hs,#015CD34+
308738,SampleTag07_hs,#015CD34+
23924,SampleTag06_hs,#010CD34+CD38-
403650,SampleTag07_hs,#015CD34+
220926,SampleTag05_hs,#010CD34+
185611,SampleTag06_hs,#010CD34+CD38-
168550,SampleTag07_hs,#015CD34+
191777,SampleTag07_hs,#015CD34+
89938,SampleTag07_hs,#015CD34+
375606,SampleTag05_hs,#010CD34+
411819,Multiplet,Multiplet
862151,SampleTag07_hs,#015CD34+
860640,SampleTag07_hs,#015CD34+
33014,SampleTag05_hs,#010CD34+
758470,SampleTag08_hs,#015CD34+CD38-
209573,SampleTag07_hs,#015CD34+
738751,SampleTag07_hs,#015CD34+
626223,SampleTag07_hs,#015CD34+
294248,SampleTag07_hs,#015CD34+
781483,SampleTag05_hs,#010CD34+
84594,SampleTag05_hs,#010CD34+
91262,SampleTag05_hs,#010CD34+
586798,SampleTag06_hs,#010CD34+CD38-
244841,SampleTag07_hs,#015CD34+
524417,SampleTag07_hs,#015CD34+
379631,SampleTag07_hs,#015CD34+
655968,SampleTag07_hs,#015CD34+
45072,SampleTag05_hs,#010CD34+
36783,SampleTag05_hs,#010CD34+
541321,SampleTag07_hs,#015CD34+
715388,SampleTag07_hs,#015CD34+
11140,SampleTag05_hs,#010CD34+
615606,SampleTag05_hs,#010CD34+
600468,SampleTag07_hs,#015CD34+
870788,SampleTag07_hs,#015CD34+
212689,SampleTag05_hs,#010CD34+
291196,Multiplet,Multiplet
4982,SampleTag08_hs,#015CD34+CD38-
38990,Multiplet,Multiplet
566188,SampleTag06_hs,#010CD34+CD38-
110526,SampleTag05_hs,#010CD34+
24257,SampleTag05_hs,#010CD34+
812542,SampleTag07_hs,#015CD34+
517176,Multiplet,Multiplet
415326,SampleTag07_hs,#015CD34+
745509,SampleTag07_hs,#015CD34+
361181,SampleTag07_hs,#015CD34+
304175,SampleTag07_hs,#015CD34+
630776,SampleTag07_hs,#015CD34+
21748,SampleTag05_hs,#010CD34+
21489,SampleTag05_hs,#010CD34+
66382,SampleTag07_hs,#015CD34+
616101,SampleTag05_hs,#010CD34+
335185,SampleTag05_hs,#010CD34+
187317,SampleTag07_hs,#015CD34+
865689,SampleTag05_hs,#010CD34+
85336,SampleTag07_hs,#015CD34+
504813,Multiplet,Multiplet
468982,SampleTag05_hs,#010CD34+
868012,SampleTag05_hs,#010CD34+
507143,SampleTag07_hs,#015CD34+
437380,SampleTag08_hs,#015CD34+CD38-
321727,SampleTag07_hs,#015CD34+
509638,SampleTag05_hs,#010CD34+
556567,SampleTag05_hs,#010CD34+
509768,SampleTag06_hs,#010CD34+CD38-
817126,SampleTag07_hs,#015CD34+
203686,SampleTag07_hs,#015CD34+
620030,SampleTag07_hs,#015CD34+
119945,SampleTag05_hs,#010CD34+
816898,Multiplet,Multiplet
778749,SampleTag05_hs,#010CD34+
260242,SampleTag05_hs,#010CD34+
37920,SampleTag08_hs,#015CD34+CD38-
554467,SampleTag05_hs,#010CD34+
210954,SampleTag05_hs,#010CD34+
222502,SampleTag05_hs,#010CD34+
492540,SampleTag07_hs,#015CD34+
883030,SampleTag07_hs,#015CD34+
97877,SampleTag05_hs,#010CD34+
745354,SampleTag05_hs,#010CD34+
580283,SampleTag06_hs,#010CD34+CD38-
211773,SampleTag06_hs,#010CD34+CD38-
193694,SampleTag08_hs,#015CD34+CD38-
251932,SampleTag05_hs,#010CD34+
850271,Multiplet,Multiplet
598740,SampleTag07_hs,#015CD34+
318026,SampleTag07_hs,#015CD34+
725649,SampleTag07_hs,#015CD34+
490126,SampleTag07_hs,#015CD34+
417023,SampleTag05_hs,#010CD34+
263156,SampleTag08_hs,#015CD34+CD38-
4920,Multiplet,Multiplet
459731,SampleTag05_hs,#010CD34+
179073,SampleTag05_hs,#010CD34+
468293,SampleTag07_hs,#015CD34+
665828,SampleTag05_hs,#010CD34+
349763,SampleTag07_hs,#015CD34+
190520,SampleTag05_hs,#010CD34+
740992,SampleTag05_hs,#010CD34+
591515,SampleTag05_hs,#010CD34+
582761,SampleTag07_hs,#015CD34+
202597,SampleTag05_hs,#010CD34+
436909,SampleTag05_hs,#010CD34+
191082,SampleTag05_hs,#010CD34+
160314,SampleTag05_hs,#010CD34+
252783,Multiplet,Multiplet
342345,SampleTag07_hs,#015CD34+
570769,SampleTag05_hs,#010CD34+
695413,SampleTag07_hs,#015CD34+
755512,SampleTag05_hs,#010CD34+
403881,SampleTag05_hs,#010CD34+
287159,SampleTag05_hs,#010CD34+
688003,SampleTag07_hs,#015CD34+
504793,SampleTag05_hs,#010CD34+
447920,SampleTag07_hs,#015CD34+
855830,SampleTag07_hs,#015CD34+
767475,SampleTag05_hs,#010CD34+
711989,SampleTag06_hs,#010CD34+CD38-
621143,SampleTag05_hs,#010CD34+
661229,SampleTag05_hs,#010CD34+
553394,SampleTag07_hs,#015CD34+
407652,SampleTag07_hs,#015CD34+
499527,SampleTag05_hs,#010CD34+
57518,SampleTag05_hs,#010CD34+
762292,SampleTag08_hs,#015CD34+CD38-
38508,SampleTag05_hs,#010CD34+
569016,SampleTag07_hs,#015CD34+
568617,SampleTag05_hs,#010CD34+
681424,SampleTag07_hs,#015CD34+
462811,SampleTag05_hs,#010CD34+
623707,SampleTag05_hs,#010CD34+
501671,SampleTag05_hs,#010CD34+
356472,SampleTag05_hs,#010CD34+
478580,SampleTag08_hs,#015CD34+CD38-
379766,SampleTag07_hs,#015CD34+
581355,SampleTag07_hs,#015CD34+
880429,SampleTag08_hs,#015CD34+CD38-
418684,SampleTag05_hs,#010CD34+
262571,SampleTag07_hs,#015CD34+
783941,SampleTag07_hs,#015CD34+
519046,SampleTag06_hs,#010CD34+CD38-
618426,SampleTag05_hs,#010CD34+
136847,SampleTag07_hs,#015CD34+
455262,SampleTag07_hs,#015CD34+
111845,SampleTag06_hs,#010CD34+CD38-
518459,SampleTag05_hs,#010CD34+
871796,SampleTag07_hs,#015CD34+
132464,SampleTag07_hs,#015CD34+
27064,SampleTag07_hs,#015CD34+
