####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:24:10,,
## Sample: P18159_1001,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
24996,SampleTag09_hs,#002CD34+
396620,SampleTag09_hs,#002CD34+
45260,SampleTag11_hs,#014CD34+
498045,SampleTag11_hs,#014CD34+
439253,Multiplet,Multiplet
372445,SampleTag11_hs,#014CD34+
313421,SampleTag11_hs,#014CD34+
321370,SampleTag11_hs,#014CD34+
37641,SampleTag09_hs,#002CD34+
419985,SampleTag09_hs,#002CD34+
874485,SampleTag09_hs,#002CD34+
682776,Multiplet,Multiplet
588725,SampleTag11_hs,#014CD34+
99717,SampleTag11_hs,#014CD34+
661485,SampleTag10_hs,#002CD34+CD38-
144721,SampleTag09_hs,#002CD34+
223436,SampleTag11_hs,#014CD34+
489700,SampleTag09_hs,#002CD34+
224267,SampleTag09_hs,#002CD34+
790723,SampleTag09_hs,#002CD34+
688798,SampleTag12_hs,#014CD34+CD38-
675797,SampleTag12_hs,#014CD34+CD38-
277845,SampleTag11_hs,#014CD34+
262223,SampleTag09_hs,#002CD34+
180842,SampleTag11_hs,#014CD34+
342683,SampleTag11_hs,#014CD34+
141309,SampleTag10_hs,#002CD34+CD38-
82744,SampleTag11_hs,#014CD34+
55681,SampleTag11_hs,#014CD34+
454109,SampleTag11_hs,#014CD34+
312731,SampleTag11_hs,#014CD34+
439936,SampleTag09_hs,#002CD34+
626435,SampleTag12_hs,#014CD34+CD38-
561315,SampleTag11_hs,#014CD34+
184402,SampleTag09_hs,#002CD34+
882827,SampleTag12_hs,#014CD34+CD38-
773350,SampleTag11_hs,#014CD34+
658180,SampleTag09_hs,#002CD34+
663683,SampleTag12_hs,#014CD34+CD38-
240768,SampleTag12_hs,#014CD34+CD38-
225127,SampleTag11_hs,#014CD34+
758153,Multiplet,Multiplet
681779,SampleTag12_hs,#014CD34+CD38-
305752,SampleTag12_hs,#014CD34+CD38-
371044,SampleTag11_hs,#014CD34+
356531,SampleTag11_hs,#014CD34+
510232,SampleTag09_hs,#002CD34+
262404,SampleTag11_hs,#014CD34+
839989,Multiplet,Multiplet
157658,SampleTag09_hs,#002CD34+
258972,SampleTag11_hs,#014CD34+
624207,SampleTag09_hs,#002CD34+
383813,SampleTag09_hs,#002CD34+
118067,SampleTag11_hs,#014CD34+
225405,Multiplet,Multiplet
607705,SampleTag09_hs,#002CD34+
542573,SampleTag12_hs,#014CD34+CD38-
457172,SampleTag11_hs,#014CD34+
850970,SampleTag11_hs,#014CD34+
457429,SampleTag12_hs,#014CD34+CD38-
714167,SampleTag11_hs,#014CD34+
685724,SampleTag09_hs,#002CD34+
337738,SampleTag11_hs,#014CD34+
199333,SampleTag11_hs,#014CD34+
455844,SampleTag11_hs,#014CD34+
646562,SampleTag11_hs,#014CD34+
426041,SampleTag09_hs,#002CD34+
60380,SampleTag11_hs,#014CD34+
789452,SampleTag12_hs,#014CD34+CD38-
699058,SampleTag11_hs,#014CD34+
529178,SampleTag11_hs,#014CD34+
376133,SampleTag11_hs,#014CD34+
567743,SampleTag09_hs,#002CD34+
781220,Multiplet,Multiplet
225735,SampleTag11_hs,#014CD34+
648974,SampleTag11_hs,#014CD34+
516510,SampleTag11_hs,#014CD34+
643960,SampleTag12_hs,#014CD34+CD38-
523695,SampleTag11_hs,#014CD34+
572221,SampleTag11_hs,#014CD34+
460254,SampleTag09_hs,#002CD34+
368369,SampleTag12_hs,#014CD34+CD38-
645409,SampleTag09_hs,#002CD34+
810281,SampleTag12_hs,#014CD34+CD38-
512012,SampleTag11_hs,#014CD34+
775188,SampleTag09_hs,#002CD34+
865163,SampleTag11_hs,#014CD34+
207112,SampleTag12_hs,#014CD34+CD38-
393938,SampleTag11_hs,#014CD34+
684057,SampleTag11_hs,#014CD34+
756236,SampleTag11_hs,#014CD34+
471145,SampleTag09_hs,#002CD34+
138715,SampleTag10_hs,#002CD34+CD38-
527319,SampleTag09_hs,#002CD34+
544673,SampleTag11_hs,#014CD34+
129456,SampleTag11_hs,#014CD34+
50781,SampleTag12_hs,#014CD34+CD38-
867434,SampleTag11_hs,#014CD34+
836488,SampleTag09_hs,#002CD34+
583069,SampleTag11_hs,#014CD34+
478964,SampleTag09_hs,#002CD34+
402043,SampleTag11_hs,#014CD34+
71856,SampleTag11_hs,#014CD34+
67142,SampleTag11_hs,#014CD34+
129989,SampleTag09_hs,#002CD34+
621462,SampleTag09_hs,#002CD34+
184675,SampleTag12_hs,#014CD34+CD38-
51191,SampleTag11_hs,#014CD34+
221333,SampleTag10_hs,#002CD34+CD38-
500145,SampleTag12_hs,#014CD34+CD38-
257112,SampleTag11_hs,#014CD34+
54012,Multiplet,Multiplet
466536,SampleTag11_hs,#014CD34+
593017,SampleTag12_hs,#014CD34+CD38-
151319,SampleTag09_hs,#002CD34+
437867,SampleTag10_hs,#002CD34+CD38-
725058,SampleTag09_hs,#002CD34+
67052,SampleTag09_hs,#002CD34+
784915,SampleTag09_hs,#002CD34+
369269,SampleTag11_hs,#014CD34+
82696,SampleTag11_hs,#014CD34+
669090,SampleTag11_hs,#014CD34+
779608,SampleTag11_hs,#014CD34+
427030,Multiplet,Multiplet
684753,SampleTag11_hs,#014CD34+
613748,SampleTag09_hs,#002CD34+
276601,SampleTag11_hs,#014CD34+
30005,SampleTag09_hs,#002CD34+
876735,SampleTag12_hs,#014CD34+CD38-
265861,SampleTag10_hs,#002CD34+CD38-
667197,SampleTag09_hs,#002CD34+
412525,SampleTag12_hs,#014CD34+CD38-
349411,SampleTag11_hs,#014CD34+
636715,SampleTag11_hs,#014CD34+
708417,Multiplet,Multiplet
327723,SampleTag11_hs,#014CD34+
353667,SampleTag11_hs,#014CD34+
537496,SampleTag11_hs,#014CD34+
207898,SampleTag11_hs,#014CD34+
64619,SampleTag11_hs,#014CD34+
578876,SampleTag11_hs,#014CD34+
566058,Multiplet,Multiplet
337019,SampleTag09_hs,#002CD34+
492324,SampleTag12_hs,#014CD34+CD38-
466457,SampleTag12_hs,#014CD34+CD38-
23548,SampleTag11_hs,#014CD34+
601837,SampleTag11_hs,#014CD34+
776682,SampleTag12_hs,#014CD34+CD38-
780694,SampleTag09_hs,#002CD34+
556266,SampleTag11_hs,#014CD34+
378944,SampleTag11_hs,#014CD34+
379509,SampleTag11_hs,#014CD34+
260850,SampleTag11_hs,#014CD34+
300698,SampleTag11_hs,#014CD34+
240366,SampleTag12_hs,#014CD34+CD38-
34977,SampleTag11_hs,#014CD34+
660191,SampleTag11_hs,#014CD34+
412776,SampleTag11_hs,#014CD34+
181949,SampleTag11_hs,#014CD34+
550023,SampleTag11_hs,#014CD34+
689300,SampleTag09_hs,#002CD34+
467170,SampleTag12_hs,#014CD34+CD38-
601097,SampleTag09_hs,#002CD34+
219681,SampleTag11_hs,#014CD34+
47357,SampleTag09_hs,#002CD34+
797415,SampleTag12_hs,#014CD34+CD38-
423315,SampleTag11_hs,#014CD34+
257642,SampleTag11_hs,#014CD34+
59218,SampleTag11_hs,#014CD34+
130110,SampleTag11_hs,#014CD34+
624567,SampleTag11_hs,#014CD34+
420288,SampleTag11_hs,#014CD34+
575807,SampleTag09_hs,#002CD34+
518178,SampleTag12_hs,#014CD34+CD38-
500365,SampleTag11_hs,#014CD34+
458030,SampleTag10_hs,#002CD34+CD38-
184082,SampleTag11_hs,#014CD34+
203098,SampleTag09_hs,#002CD34+
10740,SampleTag11_hs,#014CD34+
802419,SampleTag11_hs,#014CD34+
168739,SampleTag12_hs,#014CD34+CD38-
195224,SampleTag11_hs,#014CD34+
836055,SampleTag09_hs,#002CD34+
326452,SampleTag09_hs,#002CD34+
239030,SampleTag11_hs,#014CD34+
833384,SampleTag09_hs,#002CD34+
35082,SampleTag11_hs,#014CD34+
809523,SampleTag11_hs,#014CD34+
530169,SampleTag09_hs,#002CD34+
797069,SampleTag09_hs,#002CD34+
782275,SampleTag09_hs,#002CD34+
195209,SampleTag12_hs,#014CD34+CD38-
506051,SampleTag09_hs,#002CD34+
745378,SampleTag09_hs,#002CD34+
869105,SampleTag11_hs,#014CD34+
792780,SampleTag09_hs,#002CD34+
450696,SampleTag11_hs,#014CD34+
387200,SampleTag11_hs,#014CD34+
619516,Multiplet,Multiplet
470278,SampleTag11_hs,#014CD34+
757150,SampleTag11_hs,#014CD34+
295271,SampleTag11_hs,#014CD34+
842988,SampleTag09_hs,#002CD34+
757590,SampleTag11_hs,#014CD34+
436206,SampleTag09_hs,#002CD34+
321821,SampleTag09_hs,#002CD34+
175377,Multiplet,Multiplet
157141,SampleTag09_hs,#002CD34+
409201,SampleTag09_hs,#002CD34+
795649,SampleTag11_hs,#014CD34+
275218,SampleTag11_hs,#014CD34+
240893,Multiplet,Multiplet
232631,SampleTag12_hs,#014CD34+CD38-
819599,SampleTag11_hs,#014CD34+
783664,SampleTag11_hs,#014CD34+
94633,SampleTag09_hs,#002CD34+
627902,SampleTag11_hs,#014CD34+
592602,SampleTag11_hs,#014CD34+
184954,SampleTag11_hs,#014CD34+
311446,SampleTag12_hs,#014CD34+CD38-
307861,SampleTag11_hs,#014CD34+
246645,SampleTag11_hs,#014CD34+
750350,SampleTag10_hs,#002CD34+CD38-
399863,SampleTag11_hs,#014CD34+
809569,SampleTag12_hs,#014CD34+CD38-
784526,SampleTag11_hs,#014CD34+
488216,SampleTag12_hs,#014CD34+CD38-
882376,SampleTag12_hs,#014CD34+CD38-
167581,SampleTag09_hs,#002CD34+
311743,SampleTag11_hs,#014CD34+
139775,SampleTag12_hs,#014CD34+CD38-
154422,SampleTag11_hs,#014CD34+
43101,SampleTag12_hs,#014CD34+CD38-
565478,SampleTag11_hs,#014CD34+
425859,SampleTag11_hs,#014CD34+
254309,SampleTag11_hs,#014CD34+
150509,SampleTag11_hs,#014CD34+
144718,SampleTag11_hs,#014CD34+
808833,SampleTag11_hs,#014CD34+
726588,SampleTag11_hs,#014CD34+
234364,SampleTag11_hs,#014CD34+
594828,SampleTag11_hs,#014CD34+
217973,SampleTag11_hs,#014CD34+
264615,SampleTag11_hs,#014CD34+
538598,SampleTag09_hs,#002CD34+
151011,SampleTag11_hs,#014CD34+
470170,SampleTag11_hs,#014CD34+
747658,SampleTag09_hs,#002CD34+
540858,SampleTag09_hs,#002CD34+
669282,SampleTag11_hs,#014CD34+
464361,SampleTag12_hs,#014CD34+CD38-
550549,SampleTag12_hs,#014CD34+CD38-
322009,SampleTag11_hs,#014CD34+
194533,SampleTag11_hs,#014CD34+
412405,SampleTag09_hs,#002CD34+
846903,SampleTag11_hs,#014CD34+
230110,SampleTag11_hs,#014CD34+
134624,SampleTag09_hs,#002CD34+
634588,SampleTag09_hs,#002CD34+
675782,SampleTag09_hs,#002CD34+
55778,SampleTag12_hs,#014CD34+CD38-
274288,SampleTag09_hs,#002CD34+
538327,SampleTag11_hs,#014CD34+
705177,SampleTag11_hs,#014CD34+
302676,SampleTag09_hs,#002CD34+
427194,SampleTag09_hs,#002CD34+
727593,SampleTag09_hs,#002CD34+
694182,SampleTag11_hs,#014CD34+
581095,SampleTag11_hs,#014CD34+
540229,SampleTag09_hs,#002CD34+
88831,SampleTag09_hs,#002CD34+
622543,SampleTag12_hs,#014CD34+CD38-
234197,SampleTag09_hs,#002CD34+
754833,SampleTag12_hs,#014CD34+CD38-
603201,SampleTag09_hs,#002CD34+
713639,SampleTag11_hs,#014CD34+
205761,Multiplet,Multiplet
445237,SampleTag12_hs,#014CD34+CD38-
278731,SampleTag11_hs,#014CD34+
704763,SampleTag11_hs,#014CD34+
670026,SampleTag12_hs,#014CD34+CD38-
119917,SampleTag11_hs,#014CD34+
255217,SampleTag12_hs,#014CD34+CD38-
285545,SampleTag11_hs,#014CD34+
284845,SampleTag11_hs,#014CD34+
736638,SampleTag11_hs,#014CD34+
716097,SampleTag12_hs,#014CD34+CD38-
114868,SampleTag11_hs,#014CD34+
506507,SampleTag09_hs,#002CD34+
67485,SampleTag12_hs,#014CD34+CD38-
608600,SampleTag09_hs,#002CD34+
709194,SampleTag11_hs,#014CD34+
678316,SampleTag12_hs,#014CD34+CD38-
222082,SampleTag09_hs,#002CD34+
349593,Multiplet,Multiplet
669304,SampleTag11_hs,#014CD34+
664658,SampleTag09_hs,#002CD34+
509606,SampleTag11_hs,#014CD34+
280474,SampleTag09_hs,#002CD34+
66217,SampleTag12_hs,#014CD34+CD38-
619644,SampleTag11_hs,#014CD34+
736486,SampleTag11_hs,#014CD34+
148281,SampleTag11_hs,#014CD34+
472780,SampleTag09_hs,#002CD34+
462299,SampleTag11_hs,#014CD34+
578844,SampleTag09_hs,#002CD34+
576894,SampleTag11_hs,#014CD34+
820383,SampleTag12_hs,#014CD34+CD38-
142379,SampleTag09_hs,#002CD34+
742549,SampleTag12_hs,#014CD34+CD38-
390064,SampleTag11_hs,#014CD34+
216358,SampleTag09_hs,#002CD34+
378305,SampleTag11_hs,#014CD34+
171671,SampleTag12_hs,#014CD34+CD38-
73712,SampleTag11_hs,#014CD34+
762800,SampleTag09_hs,#002CD34+
820204,SampleTag09_hs,#002CD34+
451191,SampleTag11_hs,#014CD34+
568569,SampleTag09_hs,#002CD34+
53429,SampleTag12_hs,#014CD34+CD38-
825379,SampleTag11_hs,#014CD34+
682814,SampleTag11_hs,#014CD34+
447432,SampleTag09_hs,#002CD34+
343894,SampleTag11_hs,#014CD34+
435211,SampleTag11_hs,#014CD34+
784007,SampleTag11_hs,#014CD34+
606443,SampleTag12_hs,#014CD34+CD38-
580682,SampleTag11_hs,#014CD34+
81434,SampleTag11_hs,#014CD34+
50230,SampleTag09_hs,#002CD34+
445799,SampleTag11_hs,#014CD34+
609152,SampleTag12_hs,#014CD34+CD38-
464155,SampleTag12_hs,#014CD34+CD38-
92414,SampleTag09_hs,#002CD34+
672803,SampleTag09_hs,#002CD34+
14144,SampleTag09_hs,#002CD34+
699520,SampleTag12_hs,#014CD34+CD38-
822183,SampleTag09_hs,#002CD34+
319224,SampleTag11_hs,#014CD34+
527797,SampleTag10_hs,#002CD34+CD38-
869534,SampleTag10_hs,#002CD34+CD38-
314432,SampleTag11_hs,#014CD34+
98869,SampleTag11_hs,#014CD34+
110740,SampleTag09_hs,#002CD34+
65925,SampleTag09_hs,#002CD34+
632692,SampleTag11_hs,#014CD34+
22988,Multiplet,Multiplet
425535,SampleTag09_hs,#002CD34+
582289,Multiplet,Multiplet
514592,SampleTag11_hs,#014CD34+
163896,SampleTag11_hs,#014CD34+
441271,SampleTag09_hs,#002CD34+
569202,SampleTag11_hs,#014CD34+
67380,SampleTag11_hs,#014CD34+
705701,SampleTag11_hs,#014CD34+
644911,SampleTag11_hs,#014CD34+
653914,SampleTag11_hs,#014CD34+
597266,SampleTag11_hs,#014CD34+
437762,SampleTag09_hs,#002CD34+
827373,SampleTag11_hs,#014CD34+
394391,SampleTag11_hs,#014CD34+
429089,SampleTag11_hs,#014CD34+
880860,SampleTag09_hs,#002CD34+
346147,SampleTag11_hs,#014CD34+
150,SampleTag09_hs,#002CD34+
376973,SampleTag12_hs,#014CD34+CD38-
442346,SampleTag11_hs,#014CD34+
411916,SampleTag11_hs,#014CD34+
366007,SampleTag10_hs,#002CD34+CD38-
435408,SampleTag11_hs,#014CD34+
462324,SampleTag11_hs,#014CD34+
495117,SampleTag11_hs,#014CD34+
658734,SampleTag11_hs,#014CD34+
642309,SampleTag11_hs,#014CD34+
280554,SampleTag11_hs,#014CD34+
806063,SampleTag11_hs,#014CD34+
676684,SampleTag11_hs,#014CD34+
300096,SampleTag12_hs,#014CD34+CD38-
83424,SampleTag09_hs,#002CD34+
770378,SampleTag10_hs,#002CD34+CD38-
166430,SampleTag10_hs,#002CD34+CD38-
868870,SampleTag09_hs,#002CD34+
681096,SampleTag09_hs,#002CD34+
644042,SampleTag11_hs,#014CD34+
702598,SampleTag11_hs,#014CD34+
421214,SampleTag11_hs,#014CD34+
164907,SampleTag10_hs,#002CD34+CD38-
836882,SampleTag10_hs,#002CD34+CD38-
617890,SampleTag11_hs,#014CD34+
547029,SampleTag10_hs,#002CD34+CD38-
313951,Multiplet,Multiplet
287156,SampleTag09_hs,#002CD34+
767839,SampleTag11_hs,#014CD34+
507987,SampleTag11_hs,#014CD34+
467172,SampleTag11_hs,#014CD34+
644628,SampleTag11_hs,#014CD34+
433460,SampleTag11_hs,#014CD34+
99164,SampleTag09_hs,#002CD34+
73607,SampleTag12_hs,#014CD34+CD38-
480140,SampleTag11_hs,#014CD34+
871785,SampleTag09_hs,#002CD34+
646386,SampleTag12_hs,#014CD34+CD38-
435823,SampleTag11_hs,#014CD34+
470723,SampleTag11_hs,#014CD34+
255630,SampleTag12_hs,#014CD34+CD38-
757316,SampleTag11_hs,#014CD34+
316164,SampleTag11_hs,#014CD34+
45031,SampleTag09_hs,#002CD34+
172582,SampleTag09_hs,#002CD34+
742820,SampleTag12_hs,#014CD34+CD38-
447048,SampleTag11_hs,#014CD34+
8984,SampleTag12_hs,#014CD34+CD38-
111399,SampleTag11_hs,#014CD34+
433802,SampleTag11_hs,#014CD34+
8856,SampleTag11_hs,#014CD34+
877382,SampleTag11_hs,#014CD34+
819938,SampleTag09_hs,#002CD34+
14375,SampleTag11_hs,#014CD34+
769796,SampleTag11_hs,#014CD34+
743120,SampleTag11_hs,#014CD34+
487982,SampleTag09_hs,#002CD34+
645864,SampleTag09_hs,#002CD34+
521941,SampleTag09_hs,#002CD34+
448966,SampleTag11_hs,#014CD34+
12261,SampleTag11_hs,#014CD34+
458524,SampleTag09_hs,#002CD34+
187400,SampleTag11_hs,#014CD34+
416770,SampleTag11_hs,#014CD34+
344393,SampleTag11_hs,#014CD34+
553108,SampleTag11_hs,#014CD34+
529676,SampleTag09_hs,#002CD34+
94381,SampleTag12_hs,#014CD34+CD38-
297551,SampleTag11_hs,#014CD34+
28344,SampleTag09_hs,#002CD34+
716241,SampleTag09_hs,#002CD34+
110787,SampleTag11_hs,#014CD34+
868488,SampleTag11_hs,#014CD34+
288066,SampleTag11_hs,#014CD34+
268405,SampleTag09_hs,#002CD34+
120187,SampleTag11_hs,#014CD34+
820528,SampleTag11_hs,#014CD34+
678967,SampleTag11_hs,#014CD34+
530603,SampleTag09_hs,#002CD34+
610366,SampleTag09_hs,#002CD34+
81262,SampleTag09_hs,#002CD34+
182559,SampleTag12_hs,#014CD34+CD38-
123304,SampleTag12_hs,#014CD34+CD38-
413933,SampleTag09_hs,#002CD34+
653573,SampleTag11_hs,#014CD34+
442820,SampleTag11_hs,#014CD34+
378322,SampleTag11_hs,#014CD34+
633239,SampleTag11_hs,#014CD34+
305862,SampleTag11_hs,#014CD34+
801244,SampleTag09_hs,#002CD34+
714266,SampleTag11_hs,#014CD34+
614764,SampleTag10_hs,#002CD34+CD38-
215973,SampleTag11_hs,#014CD34+
639221,SampleTag11_hs,#014CD34+
726044,SampleTag09_hs,#002CD34+
78070,SampleTag09_hs,#002CD34+
659254,SampleTag11_hs,#014CD34+
81405,SampleTag12_hs,#014CD34+CD38-
561989,SampleTag11_hs,#014CD34+
675207,SampleTag10_hs,#002CD34+CD38-
609596,SampleTag09_hs,#002CD34+
871865,SampleTag12_hs,#014CD34+CD38-
429227,SampleTag11_hs,#014CD34+
835328,SampleTag11_hs,#014CD34+
141533,SampleTag09_hs,#002CD34+
88401,SampleTag11_hs,#014CD34+
125466,SampleTag09_hs,#002CD34+
204798,SampleTag11_hs,#014CD34+
81305,SampleTag11_hs,#014CD34+
400295,SampleTag11_hs,#014CD34+
533520,SampleTag09_hs,#002CD34+
344308,SampleTag11_hs,#014CD34+
162961,SampleTag11_hs,#014CD34+
552283,SampleTag11_hs,#014CD34+
36894,SampleTag11_hs,#014CD34+
172954,SampleTag09_hs,#002CD34+
305382,SampleTag11_hs,#014CD34+
800665,SampleTag11_hs,#014CD34+
589889,SampleTag11_hs,#014CD34+
304832,SampleTag11_hs,#014CD34+
24351,SampleTag12_hs,#014CD34+CD38-
303017,SampleTag11_hs,#014CD34+
777558,SampleTag11_hs,#014CD34+
634001,SampleTag09_hs,#002CD34+
603276,SampleTag11_hs,#014CD34+
731945,SampleTag11_hs,#014CD34+
556479,SampleTag11_hs,#014CD34+
360342,Multiplet,Multiplet
158554,SampleTag11_hs,#014CD34+
423132,SampleTag09_hs,#002CD34+
727320,SampleTag11_hs,#014CD34+
124324,SampleTag10_hs,#002CD34+CD38-
789302,SampleTag11_hs,#014CD34+
627397,SampleTag11_hs,#014CD34+
211990,SampleTag11_hs,#014CD34+
722415,SampleTag09_hs,#002CD34+
686446,SampleTag12_hs,#014CD34+CD38-
436935,SampleTag11_hs,#014CD34+
353771,SampleTag11_hs,#014CD34+
124966,SampleTag09_hs,#002CD34+
572919,Multiplet,Multiplet
193043,SampleTag11_hs,#014CD34+
357302,SampleTag09_hs,#002CD34+
23085,SampleTag11_hs,#014CD34+
457058,SampleTag12_hs,#014CD34+CD38-
254100,SampleTag11_hs,#014CD34+
424763,SampleTag09_hs,#002CD34+
745012,SampleTag11_hs,#014CD34+
419339,SampleTag11_hs,#014CD34+
224010,SampleTag09_hs,#002CD34+
315884,SampleTag11_hs,#014CD34+
772609,SampleTag11_hs,#014CD34+
150273,SampleTag11_hs,#014CD34+
747700,SampleTag12_hs,#014CD34+CD38-
247088,SampleTag11_hs,#014CD34+
175061,SampleTag11_hs,#014CD34+
680296,SampleTag11_hs,#014CD34+
162180,SampleTag12_hs,#014CD34+CD38-
768290,SampleTag11_hs,#014CD34+
754540,SampleTag11_hs,#014CD34+
704238,SampleTag11_hs,#014CD34+
731994,SampleTag11_hs,#014CD34+
127767,SampleTag11_hs,#014CD34+
682092,SampleTag11_hs,#014CD34+
450293,SampleTag11_hs,#014CD34+
120524,SampleTag11_hs,#014CD34+
199353,SampleTag11_hs,#014CD34+
627147,SampleTag11_hs,#014CD34+
486821,Multiplet,Multiplet
257641,SampleTag09_hs,#002CD34+
172975,SampleTag09_hs,#002CD34+
383898,SampleTag12_hs,#014CD34+CD38-
96030,SampleTag11_hs,#014CD34+
199132,SampleTag12_hs,#014CD34+CD38-
445866,SampleTag09_hs,#002CD34+
459559,SampleTag11_hs,#014CD34+
310059,SampleTag11_hs,#014CD34+
432704,SampleTag09_hs,#002CD34+
793239,SampleTag09_hs,#002CD34+
631138,SampleTag09_hs,#002CD34+
90818,SampleTag09_hs,#002CD34+
20231,SampleTag10_hs,#002CD34+CD38-
51960,SampleTag12_hs,#014CD34+CD38-
832819,SampleTag11_hs,#014CD34+
601820,SampleTag09_hs,#002CD34+
242013,SampleTag10_hs,#002CD34+CD38-
75023,SampleTag09_hs,#002CD34+
668518,SampleTag11_hs,#014CD34+
515002,SampleTag11_hs,#014CD34+
149051,SampleTag11_hs,#014CD34+
753373,SampleTag12_hs,#014CD34+CD38-
705610,SampleTag11_hs,#014CD34+
318691,SampleTag11_hs,#014CD34+
559469,SampleTag12_hs,#014CD34+CD38-
550369,SampleTag12_hs,#014CD34+CD38-
688982,SampleTag11_hs,#014CD34+
328696,SampleTag11_hs,#014CD34+
302804,SampleTag09_hs,#002CD34+
251645,SampleTag12_hs,#014CD34+CD38-
55420,SampleTag09_hs,#002CD34+
176407,SampleTag11_hs,#014CD34+
752894,SampleTag12_hs,#014CD34+CD38-
596322,SampleTag11_hs,#014CD34+
179811,SampleTag11_hs,#014CD34+
479104,SampleTag12_hs,#014CD34+CD38-
446049,SampleTag11_hs,#014CD34+
150133,SampleTag11_hs,#014CD34+
358409,SampleTag11_hs,#014CD34+
105185,SampleTag09_hs,#002CD34+
596413,SampleTag11_hs,#014CD34+
518863,SampleTag11_hs,#014CD34+
184786,SampleTag11_hs,#014CD34+
631511,SampleTag11_hs,#014CD34+
73535,SampleTag11_hs,#014CD34+
838935,SampleTag11_hs,#014CD34+
873819,SampleTag11_hs,#014CD34+
392762,SampleTag11_hs,#014CD34+
632264,SampleTag09_hs,#002CD34+
395446,SampleTag10_hs,#002CD34+CD38-
580331,SampleTag11_hs,#014CD34+
456081,SampleTag11_hs,#014CD34+
187318,SampleTag09_hs,#002CD34+
95762,SampleTag11_hs,#014CD34+
565516,SampleTag11_hs,#014CD34+
185612,SampleTag11_hs,#014CD34+
755286,SampleTag09_hs,#002CD34+
209362,SampleTag09_hs,#002CD34+
399472,SampleTag11_hs,#014CD34+
823483,SampleTag12_hs,#014CD34+CD38-
789999,SampleTag11_hs,#014CD34+
45549,SampleTag11_hs,#014CD34+
845101,SampleTag11_hs,#014CD34+
362865,SampleTag09_hs,#002CD34+
855164,SampleTag11_hs,#014CD34+
580879,SampleTag11_hs,#014CD34+
813540,SampleTag09_hs,#002CD34+
622017,SampleTag09_hs,#002CD34+
26930,SampleTag12_hs,#014CD34+CD38-
59195,SampleTag10_hs,#002CD34+CD38-
445453,SampleTag09_hs,#002CD34+
127034,SampleTag11_hs,#014CD34+
511296,SampleTag11_hs,#014CD34+
281727,SampleTag11_hs,#014CD34+
710374,SampleTag11_hs,#014CD34+
626123,SampleTag11_hs,#014CD34+
620824,SampleTag11_hs,#014CD34+
189039,SampleTag11_hs,#014CD34+
180979,SampleTag09_hs,#002CD34+
693165,SampleTag11_hs,#014CD34+
678023,SampleTag11_hs,#014CD34+
682987,SampleTag11_hs,#014CD34+
856641,SampleTag11_hs,#014CD34+
729684,SampleTag11_hs,#014CD34+
334254,SampleTag09_hs,#002CD34+
270579,SampleTag09_hs,#002CD34+
764346,Multiplet,Multiplet
567014,SampleTag12_hs,#014CD34+CD38-
531931,SampleTag11_hs,#014CD34+
86213,SampleTag12_hs,#014CD34+CD38-
30168,SampleTag09_hs,#002CD34+
137713,Multiplet,Multiplet
847400,SampleTag09_hs,#002CD34+
645078,SampleTag12_hs,#014CD34+CD38-
501165,SampleTag09_hs,#002CD34+
242523,SampleTag12_hs,#014CD34+CD38-
184150,SampleTag09_hs,#002CD34+
349497,SampleTag09_hs,#002CD34+
694943,SampleTag11_hs,#014CD34+
496550,SampleTag09_hs,#002CD34+
214364,SampleTag11_hs,#014CD34+
408727,SampleTag09_hs,#002CD34+
491922,SampleTag09_hs,#002CD34+
441597,SampleTag11_hs,#014CD34+
656950,SampleTag12_hs,#014CD34+CD38-
695692,SampleTag12_hs,#014CD34+CD38-
166434,Multiplet,Multiplet
30523,SampleTag12_hs,#014CD34+CD38-
842033,SampleTag11_hs,#014CD34+
208180,SampleTag11_hs,#014CD34+
251476,SampleTag11_hs,#014CD34+
595412,SampleTag11_hs,#014CD34+
368219,SampleTag11_hs,#014CD34+
398271,SampleTag11_hs,#014CD34+
290177,SampleTag12_hs,#014CD34+CD38-
648294,SampleTag11_hs,#014CD34+
613515,SampleTag09_hs,#002CD34+
468586,SampleTag12_hs,#014CD34+CD38-
705613,SampleTag11_hs,#014CD34+
840835,SampleTag12_hs,#014CD34+CD38-
415940,SampleTag11_hs,#014CD34+
723668,SampleTag09_hs,#002CD34+
599760,SampleTag09_hs,#002CD34+
627127,SampleTag11_hs,#014CD34+
144058,SampleTag11_hs,#014CD34+
800473,SampleTag11_hs,#014CD34+
795493,SampleTag12_hs,#014CD34+CD38-
669121,SampleTag11_hs,#014CD34+
637835,SampleTag11_hs,#014CD34+
79270,SampleTag09_hs,#002CD34+
853589,SampleTag11_hs,#014CD34+
660406,SampleTag11_hs,#014CD34+
